snapshot_date,company_name,ticker,status,snapshot_file,answer_file,question_count,missing_answers,error
2026-08-31,Alphabet Inc. (Class A),GOOGL,completed,/mnt/primary/finnhub_snapshots/2026-08-31/GOOGL_snapshot.json,/mnt/primary/answers/2026-08-31/Alphabet Inc. (Class A)_answer_2026-08-31.txt,30,,
2026-08-31,AT&T,T,completed,/mnt/primary/finnhub_snapshots/2026-08-31/T_snapshot.json,/mnt/primary/answers/2026-08-31/AT&T_answer_2026-08-31.txt,30,,
2026-08-31,Electronic Arts,EA,completed,/mnt/primary/finnhub_snapshots/2026-08-31/EA_snapshot.json,/mnt/primary/answers/2026-08-31/Electronic Arts_answer_2026-08-31.txt,30,,
2026-08-31,Meta Platforms,META,completed,/mnt/primary/finnhub_snapshots/2026-08-31/META_snapshot.json,/mnt/primary/answers/2026-08-31/Meta Platforms_answer_2026-08-31.txt,30,,
2026-08-31,Netflix,NFLX,completed,/mnt/primary/finnhub_snapshots/2026-08-31/NFLX_snapshot.json,/mnt/primary/answers/2026-08-31/Netflix_answer_2026-08-31.txt,30,,
2026-08-31,Omnicom Group,OMC,completed,/mnt/primary/finnhub_snapshots/2026-08-31/OMC_snapshot.json,/mnt/primary/answers/2026-08-31/Omnicom Group_answer_2026-08-31.txt,30,,
2026-08-31,Take-Two Interactive,TTWO,completed,/mnt/primary/finnhub_snapshots/2026-08-31/TTWO_snapshot.json,/mnt/primary/answers/2026-08-31/Take-Two Interactive_answer_2026-08-31.txt,30,,
2026-08-31,Walt Disney Company (The),DIS,completed,/mnt/primary/finnhub_snapshots/2026-08-31/DIS_snapshot.json,/mnt/primary/answers/2026-08-31/Walt Disney Company (The)_answer_2026-08-31.txt,30,,
2026-08-31,Warner Bros. Discovery,WBD,completed,/mnt/primary/finnhub_snapshots/2026-08-31/WBD_snapshot.json,/mnt/primary/answers/2026-08-31/Warner Bros. Discovery_answer_2026-08-31.txt,30,,
2026-08-31,Airbnb,ABNB,completed,/mnt/primary/finnhub_snapshots/2026-08-31/ABNB_snapshot.json,/mnt/primary/answers/2026-08-31/Airbnb_answer_2026-08-31.txt,30,,
2026-08-31,Amazon,AMZN,completed,/mnt/primary/finnhub_snapshots/2026-08-31/AMZN_snapshot.json,/mnt/primary/answers/2026-08-31/Amazon_answer_2026-08-31.txt,30,,
2026-08-31,Booking Holdings,BKNG,completed,/mnt/primary/finnhub_snapshots/2026-08-31/BKNG_snapshot.json,/mnt/primary/answers/2026-08-31/Booking Holdings_answer_2026-08-31.txt,30,,
2026-08-31,DoorDash,DASH,completed,/mnt/primary/finnhub_snapshots/2026-08-31/DASH_snapshot.json,/mnt/primary/answers/2026-08-31/DoorDash_answer_2026-08-31.txt,30,,
2026-08-31,"Nike, Inc.",NKE,completed,/mnt/primary/finnhub_snapshots/2026-08-31/NKE_snapshot.json,"/mnt/primary/answers/2026-08-31/Nike, Inc_answer_2026-08-31.txt",30,,
2026-08-31,Ralph Lauren Corporation,RL,completed,/mnt/primary/finnhub_snapshots/2026-08-31/RL_snapshot.json,/mnt/primary/answers/2026-08-31/Ralph Lauren Corporation_answer_2026-08-31.txt,30,,
2026-08-31,Starbucks,SBUX,completed,/mnt/primary/finnhub_snapshots/2026-08-31/SBUX_snapshot.json,/mnt/primary/answers/2026-08-31/Starbucks_answer_2026-08-31.txt,30,,
2026-08-31,"Tapestry, Inc.",TPR,completed,/mnt/primary/finnhub_snapshots/2026-08-31/TPR_snapshot.json,"/mnt/primary/answers/2026-08-31/Tapestry, Inc_answer_2026-08-31.txt",30,,
