snapshot_date,company_name,ticker,status,snapshot_file,answer_file,question_count,missing_answers,error
2026-08-22,Alphabet Inc. (Class A),GOOGL,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Alphabet Inc. (Class A)_answer_2026-08-22.txt,,,
2026-08-22,AT&T,T,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/AT&T_answer_2026-08-22.txt,,,
2026-08-22,Electronic Arts,EA,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Electronic Arts_answer_2026-08-22.txt,,,
2026-08-22,Meta Platforms,META,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Meta Platforms_answer_2026-08-22.txt,,,
2026-08-22,Netflix,NFLX,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Netflix_answer_2026-08-22.txt,,,
2026-08-22,Omnicom Group,OMC,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Omnicom Group_answer_2026-08-22.txt,,,
2026-08-22,Take-Two Interactive,TTWO,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Take-Two Interactive_answer_2026-08-22.txt,,,
2026-08-22,Walt Disney Company (The),DIS,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Walt Disney Company (The)_answer_2026-08-22.txt,,,
2026-08-22,Warner Bros. Discovery,WBD,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Warner Bros. Discovery_answer_2026-08-22.txt,,,
2026-08-22,Airbnb,ABNB,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Airbnb_answer_2026-08-22.txt,,,
2026-08-22,Amazon,AMZN,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Amazon_answer_2026-08-22.txt,,,
2026-08-22,Booking Holdings,BKNG,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Booking Holdings_answer_2026-08-22.txt,,,
2026-08-22,DoorDash,DASH,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/DoorDash_answer_2026-08-22.txt,,,
2026-08-22,"Nike, Inc.",NKE,skipped_existing_answer,,"/mnt/primary/answers/2026-08-22/Nike, Inc_answer_2026-08-22.txt",,,
2026-08-22,Ralph Lauren Corporation,RL,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Ralph Lauren Corporation_answer_2026-08-22.txt,,,
2026-08-22,Starbucks,SBUX,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Starbucks_answer_2026-08-22.txt,,,
2026-08-22,"Tapestry, Inc.",TPR,skipped_existing_answer,,"/mnt/primary/answers/2026-08-22/Tapestry, Inc_answer_2026-08-22.txt",,,
2026-08-22,"Tesla, Inc.",TSLA,skipped_existing_answer,,"/mnt/primary/answers/2026-08-22/Tesla, Inc_answer_2026-08-22.txt",,,
2026-08-22,Casey's,CASY,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Casey's_answer_2026-08-22.txt,,,
2026-08-22,Coca-Cola Company (The),KO,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Coca-Cola Company (The)_answer_2026-08-22.txt,,,
2026-08-22,Colgate-Palmolive,CL,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Colgate-Palmolive_answer_2026-08-22.txt,,,
2026-08-22,Costco,COST,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Costco_answer_2026-08-22.txt,,,
2026-08-22,Dollar General,DG,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Dollar General_answer_2026-08-22.txt,,,
2026-08-22,General Mills,GIS,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/General Mills_answer_2026-08-22.txt,,,
2026-08-22,PepsiCo,PEP,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/PepsiCo_answer_2026-08-22.txt,,,
2026-08-22,Target Corporation,TGT,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Target Corporation_answer_2026-08-22.txt,,,
2026-08-22,Walmart,WMT,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Walmart_answer_2026-08-22.txt,,,
2026-08-22,APA Corporation,APA,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/APA Corporation_answer_2026-08-22.txt,,,
2026-08-22,Baker Hughes,BKR,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Baker Hughes_answer_2026-08-22.txt,,,
2026-08-22,Chevron Corporation,CVX,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Chevron Corporation_answer_2026-08-22.txt,,,
2026-08-22,ConocoPhillips,COP,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/ConocoPhillips_answer_2026-08-22.txt,,,
2026-08-22,Devon Energy,DVN,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Devon Energy_answer_2026-08-22.txt,,,
2026-08-22,Diamondback Energy,FANG,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Diamondback Energy_answer_2026-08-22.txt,,,
2026-08-22,EOG Resources,EOG,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/EOG Resources_answer_2026-08-22.txt,,,
2026-08-22,Expand Energy,EXE,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Expand Energy_answer_2026-08-22.txt,,,
2026-08-22,Williams Companies,WMB,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Williams Companies_answer_2026-08-22.txt,,,
