snapshot_date,company_name,ticker,status,snapshot_file,answer_file,question_count,missing_answers,error
2026-07-21,Alphabet Inc. (Class A),GOOGL,skipped_existing_answer,,/mnt/primary/answers/2026-07-21/Alphabet Inc. (Class A)_answer_2026-07-21.txt,,,
2026-07-21,AT&T,T,skipped_existing_answer,,/mnt/primary/answers/2026-07-21/AT&T_answer_2026-07-21.txt,,,
2026-07-21,Electronic Arts,EA,skipped_existing_answer,,/mnt/primary/answers/2026-07-21/Electronic Arts_answer_2026-07-21.txt,,,
2026-07-21,Meta Platforms,META,skipped_existing_answer,,/mnt/primary/answers/2026-07-21/Meta Platforms_answer_2026-07-21.txt,,,
2026-07-21,Netflix,NFLX,skipped_existing_answer,,/mnt/primary/answers/2026-07-21/Netflix_answer_2026-07-21.txt,,,
2026-07-21,Omnicom Group,OMC,skipped_existing_answer,,/mnt/primary/answers/2026-07-21/Omnicom Group_answer_2026-07-21.txt,,,
2026-07-21,Take-Two Interactive,TTWO,skipped_existing_answer,,/mnt/primary/answers/2026-07-21/Take-Two Interactive_answer_2026-07-21.txt,,,
2026-07-21,Walt Disney Company (The),DIS,skipped_existing_answer,,/mnt/primary/answers/2026-07-21/Walt Disney Company (The)_answer_2026-07-21.txt,,,
2026-07-21,Warner Bros. Discovery,WBD,skipped_existing_answer,,/mnt/primary/answers/2026-07-21/Warner Bros. Discovery_answer_2026-07-21.txt,,,
2026-07-21,Airbnb,ABNB,skipped_existing_answer,,/mnt/primary/answers/2026-07-21/Airbnb_answer_2026-07-21.txt,,,
2026-07-21,Amazon,AMZN,skipped_existing_answer,,/mnt/primary/answers/2026-07-21/Amazon_answer_2026-07-21.txt,,,
2026-07-21,Booking Holdings,BKNG,skipped_existing_answer,,/mnt/primary/answers/2026-07-21/Booking Holdings_answer_2026-07-21.txt,,,
2026-07-21,DoorDash,DASH,skipped_existing_answer,,/mnt/primary/answers/2026-07-21/DoorDash_answer_2026-07-21.txt,,,
2026-07-21,"Nike, Inc.",NKE,skipped_existing_answer,,"/mnt/primary/answers/2026-07-21/Nike, Inc_answer_2026-07-21.txt",,,
2026-07-21,Ralph Lauren Corporation,RL,skipped_existing_answer,,/mnt/primary/answers/2026-07-21/Ralph Lauren Corporation_answer_2026-07-21.txt,,,
2026-07-21,Starbucks,SBUX,skipped_existing_answer,,/mnt/primary/answers/2026-07-21/Starbucks_answer_2026-07-21.txt,,,
2026-07-21,"Tapestry, Inc.",TPR,skipped_existing_answer,,"/mnt/primary/answers/2026-07-21/Tapestry, Inc_answer_2026-07-21.txt",,,
2026-07-21,"Tesla, Inc.",TSLA,skipped_existing_answer,,"/mnt/primary/answers/2026-07-21/Tesla, Inc_answer_2026-07-21.txt",,,
2026-07-21,Casey's,CASY,skipped_existing_answer,,/mnt/primary/answers/2026-07-21/Casey's_answer_2026-07-21.txt,,,
2026-07-21,Coca-Cola Company (The),KO,skipped_existing_answer,,/mnt/primary/answers/2026-07-21/Coca-Cola Company (The)_answer_2026-07-21.txt,,,
2026-07-21,Colgate-Palmolive,CL,skipped_existing_answer,,/mnt/primary/answers/2026-07-21/Colgate-Palmolive_answer_2026-07-21.txt,,,
2026-07-21,Costco,COST,skipped_existing_answer,,/mnt/primary/answers/2026-07-21/Costco_answer_2026-07-21.txt,,,
