snapshot_date,company_name,ticker,status,snapshot_file,answer_file,question_count,missing_answers,error
2026-08-23,Alphabet Inc. (Class A),GOOGL,skipped_existing_answer,,/mnt/primary/answers/2026-08-23/Alphabet Inc. (Class A)_answer_2026-08-23.txt,,,
2026-08-23,AT&T,T,skipped_existing_answer,,/mnt/primary/answers/2026-08-23/AT&T_answer_2026-08-23.txt,,,
2026-08-23,Electronic Arts,EA,skipped_existing_answer,,/mnt/primary/answers/2026-08-23/Electronic Arts_answer_2026-08-23.txt,,,
2026-08-23,Meta Platforms,META,skipped_existing_answer,,/mnt/primary/answers/2026-08-23/Meta Platforms_answer_2026-08-23.txt,,,
2026-08-23,Netflix,NFLX,skipped_existing_answer,,/mnt/primary/answers/2026-08-23/Netflix_answer_2026-08-23.txt,,,
2026-08-23,Omnicom Group,OMC,skipped_existing_answer,,/mnt/primary/answers/2026-08-23/Omnicom Group_answer_2026-08-23.txt,,,
2026-08-23,Take-Two Interactive,TTWO,skipped_existing_answer,,/mnt/primary/answers/2026-08-23/Take-Two Interactive_answer_2026-08-23.txt,,,
2026-08-23,Walt Disney Company (The),DIS,skipped_existing_answer,,/mnt/primary/answers/2026-08-23/Walt Disney Company (The)_answer_2026-08-23.txt,,,
2026-08-23,Warner Bros. Discovery,WBD,skipped_existing_answer,,/mnt/primary/answers/2026-08-23/Warner Bros. Discovery_answer_2026-08-23.txt,,,
2026-08-23,Airbnb,ABNB,skipped_existing_answer,,/mnt/primary/answers/2026-08-23/Airbnb_answer_2026-08-23.txt,,,
2026-08-23,Amazon,AMZN,skipped_existing_answer,,/mnt/primary/answers/2026-08-23/Amazon_answer_2026-08-23.txt,,,
2026-08-23,Booking Holdings,BKNG,skipped_existing_answer,,/mnt/primary/answers/2026-08-23/Booking Holdings_answer_2026-08-23.txt,,,
2026-08-23,DoorDash,DASH,skipped_existing_answer,,/mnt/primary/answers/2026-08-23/DoorDash_answer_2026-08-23.txt,,,
2026-08-23,"Nike, Inc.",NKE,skipped_existing_answer,,"/mnt/primary/answers/2026-08-23/Nike, Inc_answer_2026-08-23.txt",,,
2026-08-23,Ralph Lauren Corporation,RL,skipped_existing_answer,,/mnt/primary/answers/2026-08-23/Ralph Lauren Corporation_answer_2026-08-23.txt,,,
2026-08-23,Starbucks,SBUX,skipped_existing_answer,,/mnt/primary/answers/2026-08-23/Starbucks_answer_2026-08-23.txt,,,
2026-08-23,"Tapestry, Inc.",TPR,skipped_existing_answer,,"/mnt/primary/answers/2026-08-23/Tapestry, Inc_answer_2026-08-23.txt",,,
2026-08-23,"Tesla, Inc.",TSLA,skipped_existing_answer,,"/mnt/primary/answers/2026-08-23/Tesla, Inc_answer_2026-08-23.txt",,,
2026-08-23,Casey's,CASY,skipped_existing_answer,,/mnt/primary/answers/2026-08-23/Casey's_answer_2026-08-23.txt,,,
2026-08-23,Coca-Cola Company (The),KO,skipped_existing_answer,,/mnt/primary/answers/2026-08-23/Coca-Cola Company (The)_answer_2026-08-23.txt,,,
2026-08-23,Colgate-Palmolive,CL,skipped_existing_answer,,/mnt/primary/answers/2026-08-23/Colgate-Palmolive_answer_2026-08-23.txt,,,
2026-08-23,Costco,COST,skipped_existing_answer,,/mnt/primary/answers/2026-08-23/Costco_answer_2026-08-23.txt,,,
2026-08-23,Dollar General,DG,skipped_existing_answer,,/mnt/primary/answers/2026-08-23/Dollar General_answer_2026-08-23.txt,,,
2026-08-23,General Mills,GIS,skipped_existing_answer,,/mnt/primary/answers/2026-08-23/General Mills_answer_2026-08-23.txt,,,
2026-08-23,PepsiCo,PEP,skipped_existing_answer,,/mnt/primary/answers/2026-08-23/PepsiCo_answer_2026-08-23.txt,,,
2026-08-23,Target Corporation,TGT,skipped_existing_answer,,/mnt/primary/answers/2026-08-23/Target Corporation_answer_2026-08-23.txt,,,
2026-08-23,Walmart,WMT,skipped_existing_answer,,/mnt/primary/answers/2026-08-23/Walmart_answer_2026-08-23.txt,,,
2026-08-23,APA Corporation,APA,skipped_existing_answer,,/mnt/primary/answers/2026-08-23/APA Corporation_answer_2026-08-23.txt,,,
2026-08-23,Baker Hughes,BKR,skipped_existing_answer,,/mnt/primary/answers/2026-08-23/Baker Hughes_answer_2026-08-23.txt,,,
2026-08-23,Chevron Corporation,CVX,skipped_existing_answer,,/mnt/primary/answers/2026-08-23/Chevron Corporation_answer_2026-08-23.txt,,,
2026-08-23,ConocoPhillips,COP,skipped_existing_answer,,/mnt/primary/answers/2026-08-23/ConocoPhillips_answer_2026-08-23.txt,,,
2026-08-23,Devon Energy,DVN,skipped_existing_answer,,/mnt/primary/answers/2026-08-23/Devon Energy_answer_2026-08-23.txt,,,
2026-08-23,Diamondback Energy,FANG,skipped_existing_answer,,/mnt/primary/answers/2026-08-23/Diamondback Energy_answer_2026-08-23.txt,,,
2026-08-23,EOG Resources,EOG,skipped_existing_answer,,/mnt/primary/answers/2026-08-23/EOG Resources_answer_2026-08-23.txt,,,
2026-08-23,Expand Energy,EXE,skipped_existing_answer,,/mnt/primary/answers/2026-08-23/Expand Energy_answer_2026-08-23.txt,,,
2026-08-23,Williams Companies,WMB,skipped_existing_answer,,/mnt/primary/answers/2026-08-23/Williams Companies_answer_2026-08-23.txt,,,
2026-08-23,Aflac,AFL,skipped_existing_answer,,/mnt/primary/answers/2026-08-23/Aflac_answer_2026-08-23.txt,,,
2026-08-23,American Express,AXP,skipped_existing_answer,,/mnt/primary/answers/2026-08-23/American Express_answer_2026-08-23.txt,,,
2026-08-23,American International Group,AIG,skipped_existing_answer,,/mnt/primary/answers/2026-08-23/American International Group_answer_2026-08-23.txt,,,
2026-08-23,Apollo Global Management,APO,skipped_existing_answer,,/mnt/primary/answers/2026-08-23/Apollo Global Management_answer_2026-08-23.txt,,,
2026-08-23,Goldman Sachs,GS,skipped_existing_answer,,/mnt/primary/answers/2026-08-23/Goldman Sachs_answer_2026-08-23.txt,,,
2026-08-23,JPMorgan Chase,JPM,skipped_existing_answer,,/mnt/primary/answers/2026-08-23/JPMorgan Chase_answer_2026-08-23.txt,,,
2026-08-23,PayPal,PYPL,skipped_existing_answer,,/mnt/primary/answers/2026-08-23/PayPal_answer_2026-08-23.txt,,,
2026-08-23,Visa Inc.,V,skipped_existing_answer,,/mnt/primary/answers/2026-08-23/Visa Inc_answer_2026-08-23.txt,,,
2026-08-23,Wells Fargo,WFC,skipped_existing_answer,,/mnt/primary/answers/2026-08-23/Wells Fargo_answer_2026-08-23.txt,,,
2026-08-23,Cigna,CI,skipped_existing_answer,,/mnt/primary/answers/2026-08-23/Cigna_answer_2026-08-23.txt,,,
2026-08-23,Cooper Companies (The),COO,skipped_existing_answer,,/mnt/primary/answers/2026-08-23/Cooper Companies (The)_answer_2026-08-23.txt,,,
2026-08-23,CVS Health,CVS,skipped_existing_answer,,/mnt/primary/answers/2026-08-23/CVS Health_answer_2026-08-23.txt,,,
2026-08-23,Danaher Corporation,DHR,skipped_existing_answer,,/mnt/primary/answers/2026-08-23/Danaher Corporation_answer_2026-08-23.txt,,,
2026-08-23,DaVita,DVA,skipped_existing_answer,,/mnt/primary/answers/2026-08-23/DaVita_answer_2026-08-23.txt,,,
2026-08-23,Dexcom,DXCM,skipped_existing_answer,,/mnt/primary/answers/2026-08-23/Dexcom_answer_2026-08-23.txt,,,
2026-08-23,Edwards Lifesciences,EW,skipped_existing_answer,,/mnt/primary/answers/2026-08-23/Edwards Lifesciences_answer_2026-08-23.txt,,,
2026-08-23,GE HealthCare,GEHC,skipped_existing_answer,,/mnt/primary/answers/2026-08-23/GE HealthCare_answer_2026-08-23.txt,,,
