Date,Symbol,DownloadSymbol,Open,High,Low,Close,Adj Close,Volume
2016-07-14,CVX,CVX,107.19999694824219,107.58000183105469,106.43000030517578,106.69999694824219,69.2533950805664,4750900
2016-07-15,CVX,CVX,107.33000183105469,107.54000091552734,106.38999938964844,107.02999877929688,69.46755981445312,6164300
2016-07-18,CVX,CVX,106.66999816894531,106.75,106.0199966430664,106.08999633789062,68.8574447631836,4931500
2016-07-19,CVX,CVX,105.9800033569336,106.2699966430664,105.6500015258789,106.04000091552734,68.82498168945312,4630800
2016-07-20,CVX,CVX,105.93000030517578,106.12999725341797,105.0,105.58999633789062,68.5329360961914,6802000
2016-07-21,CVX,CVX,105.4000015258789,105.8499984741211,104.87000274658203,105.38999938964844,68.40314483642578,5701000
2016-07-22,CVX,CVX,105.68000030517578,106.0,105.19999694824219,105.66000366210938,68.57836151123047,5255400
2016-07-25,CVX,CVX,104.86000061035156,105.11000061035156,102.77999877929688,103.06999969482422,66.89734649658203,7784000
2016-07-26,CVX,CVX,102.56999969482422,103.16000366210938,102.08000183105469,102.68000030517578,66.6441879272461,6101100
2016-07-27,CVX,CVX,102.68000030517578,103.31999969482422,101.80000305175781,102.26000213623047,66.3716049194336,5412200
2016-07-28,CVX,CVX,102.08999633789062,102.22000122070312,100.9800033569336,101.79000091552734,66.06653594970703,8226200
2016-07-29,CVX,CVX,100.52999877929688,102.66000366210938,99.8499984741211,102.4800033569336,66.51439666748047,10157600
2016-08-01,CVX,CVX,101.33000183105469,102.0999984741211,98.62000274658203,99.11000061035156,64.32710266113281,11550600
2016-08-02,CVX,CVX,99.5199966430664,100.06999969482422,97.91000366210938,99.58999633789062,64.63864135742188,9752700
2016-08-03,CVX,CVX,99.6500015258789,100.63999938964844,99.29000091552734,100.61000061035156,65.30065155029297,6611700
2016-08-04,CVX,CVX,100.27999877929688,101.08000183105469,100.0,100.38999938964844,65.15786743164062,6088100
2016-08-05,CVX,CVX,100.98999786376953,101.06999969482422,99.72000122070312,100.51000213623047,65.23574829101562,6710500
2016-08-08,CVX,CVX,100.98999786376953,101.68000030517578,100.72000122070312,101.19999694824219,65.68363952636719,5447500
2016-08-09,CVX,CVX,101.8499984741211,102.0,100.7699966430664,101.31999969482422,65.76148986816406,4957300
2016-08-10,CVX,CVX,101.6500015258789,101.80999755859375,99.94000244140625,100.13999938964844,64.99559783935547,5081300
2016-08-11,CVX,CVX,100.6500015258789,101.86000061035156,100.38999938964844,101.4000015258789,65.81341552734375,4836600
2016-08-12,CVX,CVX,101.73999786376953,102.33000183105469,101.26000213623047,102.16000366210938,66.30668640136719,5199000
2016-08-15,CVX,CVX,102.61000061035156,103.05999755859375,102.41999816894531,102.7699966430664,66.70262145996094,4886300
2016-08-16,CVX,CVX,102.7699966430664,102.93000030517578,102.33000183105469,102.62000274658203,66.6052474975586,5384300
2016-08-17,CVX,CVX,101.5,102.30000305175781,101.0199966430664,102.22000122070312,67.04468536376953,5311600
2016-08-18,CVX,CVX,102.62999725341797,103.5999984741211,102.05999755859375,103.55000305175781,67.91704559326172,6944400
2016-08-19,CVX,CVX,103.06999969482422,103.12999725341797,102.12000274658203,102.31999969482422,67.11028289794922,5057200
2016-08-22,CVX,CVX,101.75,102.4000015258789,101.23999786376953,101.94000244140625,66.86105346679688,5494900
2016-08-23,CVX,CVX,102.02999877929688,102.16999816894531,101.5,101.68000030517578,66.69053649902344,4929700
2016-08-24,CVX,CVX,101.4000015258789,102.29000091552734,101.27999877929688,102.19999694824219,67.0315933227539,5178300
2016-08-25,CVX,CVX,102.29000091552734,102.29000091552734,101.52999877929688,101.88999938964844,66.82825469970703,4490100
2016-08-26,CVX,CVX,102.11000061035156,102.4800033569336,100.86000061035156,101.31999969482422,66.45439910888672,4776200
2016-08-29,CVX,CVX,101.23999786376953,102.2300033569336,101.0,102.05000305175781,66.9332046508789,4026900
2016-08-30,CVX,CVX,102.05000305175781,102.62999725341797,101.37000274658203,101.69999694824219,66.70362091064453,3712800
2016-08-31,CVX,CVX,101.19999694824219,101.33000183105469,99.91999816894531,100.58000183105469,65.96905517578125,6249100
2016-09-01,CVX,CVX,100.3499984741211,100.58000183105469,99.47000122070312,100.20999908447266,65.72635650634766,6045000
2016-09-02,CVX,CVX,100.88999938964844,101.45999908447266,100.26000213623047,100.93000030517578,66.19859313964844,4676600
2016-09-06,CVX,CVX,101.20999908447266,102.61000061035156,100.97000122070312,102.43000030517578,67.18246459960938,5429000
2016-09-07,CVX,CVX,102.75,103.05000305175781,102.23999786376953,102.87999725341797,67.47757720947266,5284300
2016-09-08,CVX,CVX,103.33999633789062,104.3499984741211,102.47000122070312,104.12000274658203,68.29088592529297,5788800
2016-09-09,CVX,CVX,103.3499984741211,103.41000366210938,101.2300033569336,101.2699966430664,66.4216079711914,7808700
2016-09-12,CVX,CVX,101.19999694824219,102.55000305175781,100.56999969482422,102.25,67.06439208984375,8149100
2016-09-13,CVX,CVX,101.6500015258789,101.6500015258789,99.16999816894531,99.43000030517578,65.21479797363281,9300400
2016-09-14,CVX,CVX,99.12000274658203,99.94999694824219,98.16999816894531,98.41999816894531,64.5523452758789,8201400
2016-09-15,CVX,CVX,98.5,100.38999938964844,98.43000030517578,99.5,65.26069641113281,6701600
2016-09-16,CVX,CVX,98.33000183105469,98.80999755859375,97.52999877929688,97.83999633789062,64.17190551757812,12725600
2016-09-19,CVX,CVX,98.33000183105469,98.8499984741211,97.98999786376953,98.04000091552734,64.30309295654297,6182000
2016-09-20,CVX,CVX,98.16999816894531,98.4800033569336,97.68000030517578,97.69999694824219,64.08010864257812,5771900
2016-09-21,CVX,CVX,98.3499984741211,99.69000244140625,98.25,99.62999725341797,65.34596252441406,6361600
2016-09-22,CVX,CVX,100.5199966430664,100.75,99.83999633789062,99.9800033569336,65.57553100585938,5416700
2016-09-23,CVX,CVX,99.33999633789062,100.55000305175781,98.87000274658203,99.22000122070312,65.0770492553711,7396800
2016-09-26,CVX,CVX,99.48999786376953,100.27999877929688,98.66000366210938,98.77999877929688,64.78843688964844,5781800
2016-09-27,CVX,CVX,98.23999786376953,99.66000366210938,97.79000091552734,98.9800033569336,64.91961669921875,6476100
2016-09-28,CVX,CVX,99.5199966430664,102.27999877929688,98.75,102.1500015258789,66.99879455566406,10190900
2016-09-29,CVX,CVX,102.0,102.2699966430664,100.4800033569336,101.2699966430664,66.4216079711914,8148400
2016-09-30,CVX,CVX,101.83000183105469,103.5999984741211,101.2300033569336,102.91999816894531,67.50382232666016,9431500
2016-10-03,CVX,CVX,102.55000305175781,102.83000183105469,101.91000366210938,102.44999694824219,67.19554901123047,4334700
2016-10-04,CVX,CVX,102.70999908447266,102.91999816894531,100.76000213623047,101.2699966430664,66.4216079711914,6505400
2016-10-05,CVX,CVX,101.98999786376953,102.87000274658203,101.75,102.2300033569336,67.05126190185547,5912800
2016-10-06,CVX,CVX,102.31999969482422,102.69999694824219,101.33999633789062,102.18000030517578,67.01848602294922,4362900
2016-10-07,CVX,CVX,102.5,103.47000122070312,102.19000244140625,102.2699966430664,67.07749938964844,5844500
2016-10-10,CVX,CVX,103.20999908447266,104.41999816894531,103.20999908447266,103.9800033569336,68.1990737915039,5982700
2016-10-11,CVX,CVX,103.77999877929688,104.0999984741211,102.68000030517578,103.04000091552734,67.5825424194336,5337300
