Date,Symbol,DownloadSymbol,Open,High,Low,Close,Adj Close,Volume
2016-07-14,CTAS,CTAS,24.514999389648438,24.540000915527344,24.372499465942383,24.477500915527344,21.95762825012207,1876800
2016-07-15,CTAS,CTAS,24.524999618530273,24.602500915527344,24.357500076293945,24.399999618530273,21.88811492919922,1616000
2016-07-18,CTAS,CTAS,24.49250030517578,24.540000915527344,24.3075008392334,24.412500381469727,21.899324417114258,1828800
2016-07-19,CTAS,CTAS,24.329999923706055,24.52750015258789,24.264999389648438,24.354999542236328,21.847747802734375,2773600
2016-07-20,CTAS,CTAS,25.262500762939453,27.24250030517578,25.15250015258789,26.712499618530273,23.962549209594727,13518400
2016-07-21,CTAS,CTAS,26.74250030517578,27.0049991607666,26.707500457763672,26.825000762939453,24.063474655151367,5032800
2016-07-22,CTAS,CTAS,26.844999313354492,27.022499084472656,26.797500610351562,26.987499237060547,24.20924186706543,2791200
2016-07-25,CTAS,CTAS,26.90250015258789,27.172500610351562,26.829999923706055,27.05500030517578,24.269794464111328,2933200
2016-07-26,CTAS,CTAS,27.077499389648438,27.27750015258789,26.857500076293945,27.09749984741211,24.307918548583984,2675600
2016-07-27,CTAS,CTAS,27.1200008392334,27.1200008392334,26.854999542236328,26.989999771118164,24.211484909057617,1869200
2016-07-28,CTAS,CTAS,26.982500076293945,27.125,26.77750015258789,27.045000076293945,24.260818481445312,2086800
2016-07-29,CTAS,CTAS,27.03499984741211,27.03499984741211,26.72249984741211,26.8174991607666,24.05674171447754,3634800
2016-08-01,CTAS,CTAS,26.815000534057617,26.934999465942383,26.7549991607666,26.852500915527344,24.088138580322266,1940800
2016-08-02,CTAS,CTAS,26.709999084472656,26.84749984741211,26.579999923706055,26.587499618530273,23.850418090820312,2487200
2016-08-03,CTAS,CTAS,26.587499618530273,26.94499969482422,26.427499771118164,26.579999923706055,23.843692779541016,3234000
2016-08-04,CTAS,CTAS,26.59000015258789,26.9424991607666,26.572500228881836,26.639999389648438,23.89751434326172,1981200
2016-08-05,CTAS,CTAS,26.74250030517578,27.102500915527344,26.584999084472656,26.72249984741211,23.97152328491211,2376800
2016-08-08,CTAS,CTAS,26.75,26.75,26.545000076293945,26.637500762939453,23.895273208618164,1731200
2016-08-09,CTAS,CTAS,26.667499542236328,26.704999923706055,26.512500762939453,26.704999923706055,23.955829620361328,2129600
2016-08-10,CTAS,CTAS,26.6825008392334,26.88249969482422,26.667499542236328,26.844999313354492,24.08141326904297,1506800
2016-08-11,CTAS,CTAS,26.975000381469727,26.982500076293945,26.602500915527344,26.877500534057617,24.110570907592773,2580400
2016-08-12,CTAS,CTAS,26.782499313354492,26.897499084472656,26.729999542236328,26.837499618530273,24.07468605041504,1237600
2016-08-15,CTAS,CTAS,26.825000762939453,26.8799991607666,26.725000381469727,26.854999542236328,24.090381622314453,1716000
2016-08-16,CTAS,CTAS,28.892499923706055,29.412500381469727,28.227500915527344,28.247499465942383,25.339529037475586,9035200
2016-08-17,CTAS,CTAS,28.602500915527344,29.020000457763672,28.389999389648438,28.912500381469727,25.936065673828125,6874800
2016-08-18,CTAS,CTAS,28.9950008392334,28.9950008392334,28.28499984741211,28.47249984741211,25.541364669799805,2694400
2016-08-19,CTAS,CTAS,28.344999313354492,28.469999313354492,28.212499618530273,28.447500228881836,25.518939971923828,4075600
2016-08-22,CTAS,CTAS,28.450000762939453,28.584999084472656,28.412500381469727,28.50749969482422,25.57276153564453,1711600
2016-08-23,CTAS,CTAS,28.514999389648438,28.667499542236328,28.352500915527344,28.63249969482422,25.684898376464844,1593600
2016-08-24,CTAS,CTAS,28.649999618530273,28.6875,28.47249984741211,28.612499237060547,25.666954040527344,1489200
2016-08-25,CTAS,CTAS,28.604999542236328,29.167499542236328,28.604999542236328,29.010000228881836,26.02353286743164,3157200
2016-08-26,CTAS,CTAS,28.989999771118164,29.217500686645508,28.6875,28.927499771118164,25.94952392578125,2191200
2016-08-29,CTAS,CTAS,28.889999389648438,29.162500381469727,28.760000228881836,29.094999313354492,26.09977912902832,1726000
2016-08-30,CTAS,CTAS,29.017499923706055,29.264999389648438,28.969999313354492,29.260000228881836,26.2477970123291,2093600
2016-08-31,CTAS,CTAS,29.272499084472656,29.422500610351562,29.125,29.377500534057617,26.353200912475586,2848000
2016-09-01,CTAS,CTAS,29.5,29.5,29.272499084472656,29.424999237060547,26.39580726623535,1903600
2016-09-02,CTAS,CTAS,29.5575008392334,29.795000076293945,29.517499923706055,29.709999084472656,26.651466369628906,2232400
2016-09-06,CTAS,CTAS,29.780000686645508,29.985000610351562,29.462499618530273,29.787500381469727,26.72099494934082,2182400
2016-09-07,CTAS,CTAS,29.71500015258789,29.739999771118164,29.53499984741211,29.575000762939453,26.530370712280273,2840800
2016-09-08,CTAS,CTAS,29.454999923706055,29.467500686645508,29.282499313354492,29.297500610351562,26.281435012817383,1958000
2016-09-09,CTAS,CTAS,29.11750030517578,29.227500915527344,28.38249969482422,28.452499389648438,25.523427963256836,5355600
2016-09-12,CTAS,CTAS,28.520000457763672,28.729999542236328,28.440000534057617,28.6825008392334,25.72974967956543,3718800
2016-09-13,CTAS,CTAS,28.440000534057617,28.594999313354492,28.217500686645508,28.235000610351562,25.32831382751465,4372000
