Date,Symbol,DownloadSymbol,Open,High,Low,Close,Adj Close,Volume
2016-07-14,DIS,DIS,100.41999816894531,100.80000305175781,99.68000030517578,99.97000122070312,92.10960388183594,7461500
2016-07-15,DIS,DIS,100.41999816894531,100.54000091552734,99.54000091552734,99.80000305175781,91.95298767089844,5764400
2016-07-18,DIS,DIS,99.9000015258789,100.70999908447266,99.87000274658203,100.1500015258789,92.27545166015625,5051300
2016-07-19,DIS,DIS,99.80999755859375,99.98999786376953,99.36000061035156,99.47000122070312,91.64893341064453,5742700
2016-07-20,DIS,DIS,98.6500015258789,98.69000244140625,97.13999938964844,98.22000122070312,90.4971923828125,10664900
2016-07-21,DIS,DIS,98.16999816894531,99.12999725341797,97.62000274658203,98.01000213623047,90.30371856689453,6726600
2016-07-22,DIS,DIS,98.38999938964844,98.41999816894531,97.47000122070312,97.70999908447266,90.02730560302734,5381700
2016-07-25,DIS,DIS,97.9000015258789,98.05999755859375,97.25,97.38999938964844,89.73246765136719,4825500
2016-07-26,DIS,DIS,97.0199966430664,97.16000366210938,96.33999633789062,96.69000244140625,89.08750915527344,6274800
2016-07-27,DIS,DIS,96.69999694824219,96.93000030517578,95.86000061035156,96.33000183105469,88.75581359863281,6911400
2016-07-28,DIS,DIS,96.4000015258789,96.48999786376953,95.81999969482422,95.91000366210938,88.36882781982422,7713500
2016-07-29,DIS,DIS,95.8499984741211,96.37999725341797,95.8499984741211,95.94999694824219,88.40567779541016,8264000
2016-08-01,DIS,DIS,96.1500015258789,96.19999694824219,95.08000183105469,95.54000091552734,88.0279312133789,7131600
2016-08-02,DIS,DIS,95.3499984741211,95.75,94.55999755859375,95.01000213623047,87.53961944580078,7644100
2016-08-03,DIS,DIS,95.05999755859375,96.43000030517578,95.0,96.08999633789062,88.53468322753906,9068700
2016-08-04,DIS,DIS,95.52999877929688,95.9800033569336,94.70999908447266,95.16000366210938,87.67781066894531,10038300
2016-08-05,DIS,DIS,95.4000015258789,96.0,95.3499984741211,95.83000183105469,88.29513549804688,6528500
2016-08-08,DIS,DIS,96.11000061035156,96.29000091552734,95.58000183105469,95.75,88.22142791748047,7792000
2016-08-09,DIS,DIS,95.61000061035156,96.8499984741211,95.30000305175781,96.66999816894531,89.069091796875,15548700
2016-08-10,DIS,DIS,96.69999694824219,99.2699966430664,95.8499984741211,97.86000061035156,90.16551971435547,27181300
2016-08-11,DIS,DIS,98.19999694824219,98.38999938964844,97.1500015258789,97.7699966430664,90.08258056640625,9233900
2016-08-12,DIS,DIS,97.81999969482422,97.81999969482422,96.66000366210938,96.83999633789062,89.22572326660156,9360300
2016-08-15,DIS,DIS,97.3499984741211,97.61000061035156,96.91999816894531,97.0999984741211,89.46527862548828,5299600
2016-08-16,DIS,DIS,96.86000061035156,97.25,96.2699966430664,96.87999725341797,89.2625732421875,5777800
2016-08-17,DIS,DIS,96.83999633789062,96.97000122070312,96.5199966430664,96.87000274658203,89.25334930419922,5697300
2016-08-18,DIS,DIS,96.87000274658203,97.12000274658203,96.55000305175781,96.6500015258789,89.0506591796875,5250700
2016-08-19,DIS,DIS,96.4000015258789,96.79000091552734,96.05000305175781,96.38999938964844,88.81109619140625,6362400
2016-08-22,DIS,DIS,96.47000122070312,96.47000122070312,95.6500015258789,95.87000274658203,88.33199310302734,5495300
2016-08-23,DIS,DIS,96.12999725341797,96.43000030517578,95.80000305175781,95.97000122070312,88.42412567138672,4996300
2016-08-24,DIS,DIS,96.01000213623047,96.22000122070312,95.51000213623047,95.81999969482422,88.28591918945312,5912500
2016-08-25,DIS,DIS,95.62000274658203,95.81999969482422,95.41000366210938,95.55000305175781,88.03714752197266,4518700
2016-08-26,DIS,DIS,95.66000366210938,96.12999725341797,94.75,95.20999908447266,87.72386932373047,6019600
2016-08-29,DIS,DIS,95.06999969482422,95.31999969482422,94.45999908447266,94.87000274658203,87.41061401367188,7903000
2016-08-30,DIS,DIS,94.7699966430664,95.29000091552734,94.7699966430664,94.86000061035156,87.40139770507812,6845000
2016-08-31,DIS,DIS,94.69000244140625,94.9000015258789,94.16000366210938,94.45999908447266,87.03284454345703,7375200
2016-09-01,DIS,DIS,94.7300033569336,94.87000274658203,93.91000366210938,94.26000213623047,86.84857940673828,6274200
2016-09-02,DIS,DIS,94.75,94.95999908447266,94.12999725341797,94.41999816894531,86.99598693847656,5382000
2016-09-06,DIS,DIS,94.52999877929688,94.52999877929688,93.3499984741211,93.80000305175781,86.42473602294922,8463500
2016-09-07,DIS,DIS,93.9800033569336,94.02999877929688,93.33000183105469,93.70999908447266,86.34181213378906,6281500
2016-09-08,DIS,DIS,93.48999786376953,94.20999908447266,92.93000030517578,94.08999633789062,86.69194030761719,7438100
2016-09-09,DIS,DIS,93.51000213623047,93.73999786376953,92.38999938964844,92.41999816894531,85.15325927734375,10248400
2016-09-12,DIS,DIS,91.95999908447266,93.86000061035156,91.94999694824219,93.63999938964844,86.2773208618164,9367300
2016-09-13,DIS,DIS,93.04000091552734,93.30000305175781,92.44999694824219,92.69999694824219,85.4112319946289,7795200
2016-09-14,DIS,DIS,92.58999633789062,92.88999938964844,92.06999969482422,92.26000213623047,85.00582885742188,6386500
2016-09-15,DIS,DIS,92.12000274658203,92.75,91.19000244140625,92.5,85.22696685791016,7559400
2016-09-16,DIS,DIS,92.2699966430664,92.73999786376953,91.80000305175781,92.55999755859375,85.28224182128906,10568600
2016-09-19,DIS,DIS,92.80000305175781,93.31999969482422,92.33999633789062,92.62999725341797,85.34674072265625,5421500
2016-09-20,DIS,DIS,92.69999694824219,93.30000305175781,92.68000030517578,92.94999694824219,85.6415786743164,6200100
2016-09-21,DIS,DIS,93.0,93.08000183105469,91.69999694824219,92.38999938964844,85.12559509277344,12049500
2016-09-22,DIS,DIS,92.7300033569336,93.70999908447266,92.63999938964844,93.41000366210938,86.06539916992188,6470700
2016-09-23,DIS,DIS,93.06999969482422,93.5199966430664,93.0,93.2699966430664,85.93639373779297,4407700
2016-09-26,DIS,DIS,92.47000122070312,92.68000030517578,91.4000015258789,91.95999908447266,84.72941589355469,10449300
2016-09-27,DIS,DIS,91.93000030517578,92.18000030517578,91.5,91.72000122070312,84.50830078125,9167400
2016-09-28,DIS,DIS,91.75,92.30000305175781,91.4800033569336,92.19999694824219,84.95054626464844,8272300
2016-09-29,DIS,DIS,92.13999938964844,93.0999984741211,91.52999877929688,91.80000305175781,84.5820083618164,7476600
2016-09-30,DIS,DIS,92.27999877929688,93.48999786376953,92.20999908447266,92.86000061035156,85.55866241455078,8923700
2016-10-03,DIS,DIS,92.47000122070312,92.72000122070312,92.05000305175781,92.48999786376953,85.21773529052734,5834700
2016-10-04,DIS,DIS,92.44999694824219,92.98999786376953,92.11000061035156,92.58999633789062,85.30988311767578,5903400
2016-10-05,DIS,DIS,92.94000244140625,93.27999877929688,92.37999725341797,92.44999694824219,85.1808853149414,5365000
2016-10-06,DIS,DIS,92.75,93.58000183105469,92.38999938964844,92.83000183105469,85.53101348876953,7484800
2016-10-07,DIS,DIS,93.05999755859375,93.29000091552734,92.0199966430664,92.48999786376953,85.21773529052734,6144100
2016-10-10,DIS,DIS,92.69999694824219,93.20999908447266,92.4000015258789,92.48999786376953,85.21773529052734,4241000
2016-10-11,DIS,DIS,92.33000183105469,92.37999725341797,91.56999969482422,91.86000061035156,84.63727569580078,6651100
2016-10-12,DIS,DIS,91.87999725341797,92.08000183105469,91.38999938964844,91.41000366210938,84.22267150878906,6836600
2016-10-13,DIS,DIS,90.94999694824219,91.36000061035156,90.31999969482422,91.12000274658203,83.95545959472656,5725200
2016-10-14,DIS,DIS,91.7699966430664,91.7699966430664,91.29000091552734,91.30000305175781,84.1213150024414,4345700
2016-10-17,DIS,DIS,91.3499984741211,91.47000122070312,90.55999755859375,90.83000183105469,83.68828582763672,5134600
2016-10-18,DIS,DIS,91.4000015258789,91.73999786376953,90.9800033569336,91.16999816894531,84.00152587890625,4890800
2016-10-19,DIS,DIS,91.2699966430664,92.13999938964844,91.0,91.93000030517578,84.70177459716797,6140500
2016-10-20,DIS,DIS,91.66000366210938,92.31999969482422,91.44000244140625,92.02999877929688,84.7939224243164,6153200
2016-10-21,DIS,DIS,91.33000183105469,94.19000244140625,90.5999984741211,93.02999877929688,85.71527862548828,13814500
2016-10-24,DIS,DIS,93.48999786376953,94.1500015258789,92.80000305175781,93.37000274658203,86.028564453125,7281000
2016-10-25,DIS,DIS,93.13999938964844,93.36000061035156,92.63999938964844,92.75,85.45730590820312,6380700
2016-10-26,DIS,DIS,92.38999938964844,93.72000122070312,91.9000015258789,93.48999786376953,86.13911437988281,7152800
2016-10-27,DIS,DIS,93.80000305175781,94.33999633789062,93.30999755859375,94.0199966430664,86.62743377685547,6647000
2016-10-28,DIS,DIS,93.88999938964844,94.4000015258789,93.52999877929688,93.8499984741211,86.47080993652344,7309100
2016-10-31,DIS,DIS,93.72000122070312,93.81999969482422,92.30999755859375,92.69000244140625,85.40201568603516,9957600
2016-11-01,DIS,DIS,92.77999877929688,92.98999786376953,91.66000366210938,92.38999938964844,85.12559509277344,6449800
2016-11-02,DIS,DIS,91.91000366210938,92.55999755859375,91.69000244140625,91.91000366210938,84.68334197998047,6716200
2016-11-03,DIS,DIS,92.26000213623047,94.12999725341797,92.23999786376953,93.37000274658203,86.028564453125,7751400
2016-11-04,DIS,DIS,93.5,93.79000091552734,92.36000061035156,92.44999694824219,85.1808853149414,7456500
2016-11-07,DIS,DIS,93.7699966430664,94.4800033569336,92.94999694824219,94.43000030517578,87.00521087646484,6996100
2016-11-08,DIS,DIS,94.52999877929688,94.8499984741211,93.9000015258789,94.37999725341797,86.95912170410156,6226900
2016-11-09,DIS,DIS,92.29000091552734,94.91999816894531,92.11000061035156,94.63999938964844,87.19869232177734,8635700
2016-11-10,DIS,DIS,94.88999938964844,96.05999755859375,94.2300033569336,94.95999908447266,87.4935302734375,13777900
2016-11-11,DIS,DIS,97.18000030517578,98.31999969482422,95.77999877929688,97.68000030517578,89.99967193603516,23008100
2016-11-14,DIS,DIS,97.55999755859375,98.30999755859375,97.44999694824219,97.91999816894531,90.22080993652344,13208400
2016-11-15,DIS,DIS,97.9000015258789,98.13999938964844,97.41999816894531,97.69999694824219,90.01808166503906,7184600
2016-11-16,DIS,DIS,98.33000183105469,99.16999816894531,98.0999984741211,99.12000274658203,91.32645416259766,9702400
2016-11-17,DIS,DIS,99.05000305175781,99.5,98.2699966430664,99.37000274658203,91.5567855834961,8662600
2016-11-18,DIS,DIS,99.05000305175781,99.37000274658203,98.13999938964844,98.23999786376953,90.5156478881836,8586100
2016-11-21,DIS,DIS,98.11000061035156,98.2699966430664,97.0,97.62999725341797,89.9535903930664,10771100
2016-11-22,DIS,DIS,97.4000015258789,97.93000030517578,97.2699966430664,97.70999908447266,90.02730560302734,5323700
2016-11-23,DIS,DIS,97.66999816894531,98.27999877929688,97.58999633789062,98.26000213623047,90.5340576171875,5897400
2016-11-25,DIS,DIS,98.70999908447266,99.06999969482422,98.5,98.81999969482422,91.05004119873047,4396800
2016-11-28,DIS,DIS,98.5199966430664,99.19999694824219,98.31999969482422,98.97000122070312,91.188232421875,7106700
2016-11-29,DIS,DIS,99.23999786376953,99.68000030517578,98.97000122070312,99.66999816894531,91.83319091796875,8396800
2016-11-30,DIS,DIS,99.4000015258789,100.29000091552734,99.0,99.12000274658203,91.32645416259766,11369200
2016-12-01,DIS,DIS,99.12999725341797,99.75,98.62000274658203,98.94000244140625,91.16059875488281,9958100
2016-12-02,DIS,DIS,98.79000091552734,99.08000183105469,98.25,98.5,90.75520324707031,7737200
2016-12-05,DIS,DIS,98.9800033569336,100.2699966430664,98.68000030517578,99.95999908447266,92.10040283203125,11331500
