Date,Symbol,DownloadSymbol,Open,High,Low,Close,Adj Close,Volume
2016-07-14,CHRW,CHRW,73.31999969482422,73.31999969482422,72.27999877929688,72.30000305175781,57.15616226196289,1049700
2016-07-15,CHRW,CHRW,72.5,72.5,71.58000183105469,71.94000244140625,56.87158203125,2067600
2016-07-18,CHRW,CHRW,70.7300033569336,71.98999786376953,70.20999908447266,71.44000244140625,56.47630310058594,1971500
2016-07-19,CHRW,CHRW,71.05000305175781,71.79000091552734,70.66000366210938,71.62000274658203,56.61859893798828,1295300
2016-07-20,CHRW,CHRW,71.62000274658203,72.3499984741211,71.01000213623047,71.16999816894531,56.26286697387695,1276800
2016-07-21,CHRW,CHRW,71.16000366210938,71.62000274658203,70.86000061035156,71.2300033569336,56.31028747558594,1481100
2016-07-22,CHRW,CHRW,71.33000183105469,72.27999877929688,71.04000091552734,72.02999877929688,56.942718505859375,1134700
2016-07-25,CHRW,CHRW,71.76000213623047,72.05999755859375,71.43000030517578,71.5,56.52374267578125,1061700
2016-07-26,CHRW,CHRW,71.79000091552734,72.36000061035156,71.45999908447266,72.13999938964844,57.0296630859375,1749300
2016-07-27,CHRW,CHRW,68.41999816894531,70.47000122070312,66.62000274658203,68.3499984741211,54.033538818359375,4359700
2016-07-28,CHRW,CHRW,67.97000122070312,69.25,67.70999908447266,69.2300033569336,54.729209899902344,1514000
2016-07-29,CHRW,CHRW,69.1500015258789,69.86000061035156,68.75,69.62000274658203,55.037513732910156,1461500
2016-08-01,CHRW,CHRW,69.5,69.8499984741211,69.11000061035156,69.23999786376953,54.737125396728516,1817600
2016-08-02,CHRW,CHRW,69.23999786376953,69.36000061035156,68.31999969482422,68.36000061035156,54.04143524169922,1546400
2016-08-03,CHRW,CHRW,68.56999969482422,68.79000091552734,68.04000091552734,68.79000091552734,54.38135528564453,1446700
2016-08-04,CHRW,CHRW,68.79000091552734,69.06999969482422,67.77999877929688,68.48999786376953,54.144203186035156,1275600
2016-08-05,CHRW,CHRW,68.8499984741211,69.3499984741211,68.11000061035156,69.22000122070312,54.72130584716797,751200
