snapshot_date,company_name,ticker,status,snapshot_file,answer_file,question_count,missing_answers,error
2026-08-28,Alphabet Inc. (Class A),GOOGL,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Alphabet Inc. (Class A)_answer_2026-08-28.txt,,,
2026-08-28,AT&T,T,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/AT&T_answer_2026-08-28.txt,,,
2026-08-28,Electronic Arts,EA,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Electronic Arts_answer_2026-08-28.txt,,,
2026-08-28,Meta Platforms,META,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Meta Platforms_answer_2026-08-28.txt,,,
2026-08-28,Netflix,NFLX,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Netflix_answer_2026-08-28.txt,,,
2026-08-28,Omnicom Group,OMC,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Omnicom Group_answer_2026-08-28.txt,,,
2026-08-28,Take-Two Interactive,TTWO,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Take-Two Interactive_answer_2026-08-28.txt,,,
2026-08-28,Walt Disney Company (The),DIS,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Walt Disney Company (The)_answer_2026-08-28.txt,,,
2026-08-28,Warner Bros. Discovery,WBD,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Warner Bros. Discovery_answer_2026-08-28.txt,,,
2026-08-28,Airbnb,ABNB,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Airbnb_answer_2026-08-28.txt,,,
2026-08-28,Amazon,AMZN,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Amazon_answer_2026-08-28.txt,,,
2026-08-28,Booking Holdings,BKNG,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Booking Holdings_answer_2026-08-28.txt,,,
2026-08-28,DoorDash,DASH,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/DoorDash_answer_2026-08-28.txt,,,
2026-08-28,"Nike, Inc.",NKE,skipped_existing_answer,,"/mnt/primary/answers/2026-08-28/Nike, Inc_answer_2026-08-28.txt",,,
2026-08-28,Ralph Lauren Corporation,RL,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Ralph Lauren Corporation_answer_2026-08-28.txt,,,
2026-08-28,Starbucks,SBUX,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Starbucks_answer_2026-08-28.txt,,,
2026-08-28,"Tapestry, Inc.",TPR,skipped_existing_answer,,"/mnt/primary/answers/2026-08-28/Tapestry, Inc_answer_2026-08-28.txt",,,
2026-08-28,"Tesla, Inc.",TSLA,skipped_existing_answer,,"/mnt/primary/answers/2026-08-28/Tesla, Inc_answer_2026-08-28.txt",,,
2026-08-28,Casey's,CASY,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Casey's_answer_2026-08-28.txt,,,
2026-08-28,Coca-Cola Company (The),KO,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Coca-Cola Company (The)_answer_2026-08-28.txt,,,
2026-08-28,Colgate-Palmolive,CL,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Colgate-Palmolive_answer_2026-08-28.txt,,,
2026-08-28,Costco,COST,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Costco_answer_2026-08-28.txt,,,
2026-08-28,Dollar General,DG,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Dollar General_answer_2026-08-28.txt,,,
2026-08-28,General Mills,GIS,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/General Mills_answer_2026-08-28.txt,,,
2026-08-28,PepsiCo,PEP,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/PepsiCo_answer_2026-08-28.txt,,,
2026-08-28,Target Corporation,TGT,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Target Corporation_answer_2026-08-28.txt,,,
2026-08-28,Walmart,WMT,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Walmart_answer_2026-08-28.txt,,,
2026-08-28,APA Corporation,APA,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/APA Corporation_answer_2026-08-28.txt,,,
2026-08-28,Baker Hughes,BKR,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Baker Hughes_answer_2026-08-28.txt,,,
2026-08-28,Chevron Corporation,CVX,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Chevron Corporation_answer_2026-08-28.txt,,,
2026-08-28,ConocoPhillips,COP,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/ConocoPhillips_answer_2026-08-28.txt,,,
2026-08-28,Devon Energy,DVN,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Devon Energy_answer_2026-08-28.txt,,,
2026-08-28,Diamondback Energy,FANG,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Diamondback Energy_answer_2026-08-28.txt,,,
2026-08-28,EOG Resources,EOG,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/EOG Resources_answer_2026-08-28.txt,,,
2026-08-28,Expand Energy,EXE,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Expand Energy_answer_2026-08-28.txt,,,
2026-08-28,Williams Companies,WMB,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Williams Companies_answer_2026-08-28.txt,,,
2026-08-28,Aflac,AFL,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Aflac_answer_2026-08-28.txt,,,
2026-08-28,American Express,AXP,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/American Express_answer_2026-08-28.txt,,,
2026-08-28,American International Group,AIG,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/American International Group_answer_2026-08-28.txt,,,
2026-08-28,Apollo Global Management,APO,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Apollo Global Management_answer_2026-08-28.txt,,,
2026-08-28,Goldman Sachs,GS,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Goldman Sachs_answer_2026-08-28.txt,,,
2026-08-28,JPMorgan Chase,JPM,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/JPMorgan Chase_answer_2026-08-28.txt,,,
2026-08-28,PayPal,PYPL,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/PayPal_answer_2026-08-28.txt,,,
2026-08-28,Visa Inc.,V,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Visa Inc_answer_2026-08-28.txt,,,
2026-08-28,Wells Fargo,WFC,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Wells Fargo_answer_2026-08-28.txt,,,
2026-08-28,Cigna,CI,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Cigna_answer_2026-08-28.txt,,,
2026-08-28,Cooper Companies (The),COO,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Cooper Companies (The)_answer_2026-08-28.txt,,,
2026-08-28,CVS Health,CVS,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/CVS Health_answer_2026-08-28.txt,,,
2026-08-28,Danaher Corporation,DHR,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Danaher Corporation_answer_2026-08-28.txt,,,
2026-08-28,DaVita,DVA,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/DaVita_answer_2026-08-28.txt,,,
2026-08-28,Dexcom,DXCM,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Dexcom_answer_2026-08-28.txt,,,
2026-08-28,Edwards Lifesciences,EW,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Edwards Lifesciences_answer_2026-08-28.txt,,,
2026-08-28,GE HealthCare,GEHC,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/GE HealthCare_answer_2026-08-28.txt,,,
2026-08-28,Gilead Sciences,GILD,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Gilead Sciences_answer_2026-08-28.txt,,,
2026-08-28,3M,MMM,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/3M_answer_2026-08-28.txt,,,
2026-08-28,A. O. Smith,AOS,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/A. O. Smith_answer_2026-08-28.txt,,,
2026-08-28,Boeing,BA,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Boeing_answer_2026-08-28.txt,,,
2026-08-28,Broadridge Financial Solutions,BR,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Broadridge Financial Solutions_answer_2026-08-28.txt,,,
2026-08-28,C.H. Robinson,CHRW,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/C.H. Robinson_answer_2026-08-28.txt,,,
2026-08-28,Carrier Global,CARR,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Carrier Global_answer_2026-08-28.txt,,,
2026-08-28,Caterpillar Inc.,CAT,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Caterpillar Inc_answer_2026-08-28.txt,,,
2026-08-28,Cintas,CTAS,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Cintas_answer_2026-08-28.txt,,,
2026-08-28,Xylem Inc.,XYL,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Xylem Inc_answer_2026-08-28.txt,,,
2026-08-28,Accenture,ACN,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Accenture_answer_2026-08-28.txt,,,
2026-08-28,Adobe Inc.,ADBE,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Adobe Inc_answer_2026-08-28.txt,,,
2026-08-28,Apple Inc.,AAPL,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Apple Inc_answer_2026-08-28.txt,,,
2026-08-28,Cisco,CSCO,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Cisco_answer_2026-08-28.txt,,,
2026-08-28,Cognizant,CTSH,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Cognizant_answer_2026-08-28.txt,,,
2026-08-28,Hewlett Packard Enterprise,HPE,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Hewlett Packard Enterprise_answer_2026-08-28.txt,,,
2026-08-28,Sandisk,SNDK,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Sandisk_answer_2026-08-28.txt,,,
2026-08-28,ServiceNow,NOW,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/ServiceNow_answer_2026-08-28.txt,,,
2026-08-28,Western Digital,WDC,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Western Digital_answer_2026-08-28.txt,,,
2026-08-28,"Workday, Inc.",WDAY,skipped_existing_answer,,"/mnt/primary/answers/2026-08-28/Workday, Inc_answer_2026-08-28.txt",,,
2026-08-28,Air Products,APD,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Air Products_answer_2026-08-28.txt,,,
2026-08-28,Corteva,CTVA,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Corteva_answer_2026-08-28.txt,,,
2026-08-28,International Flavors & Fragrances,IFF,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/International Flavors & Fragrances_answer_2026-08-28.txt,,,
2026-08-28,International Paper,IP,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/International Paper_answer_2026-08-28.txt,,,
2026-08-28,LyondellBasell,LYB,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/LyondellBasell_answer_2026-08-28.txt,,,
2026-08-28,Martin Marietta Materials,MLM,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Martin Marietta Materials_answer_2026-08-28.txt,,,
2026-08-28,Mosaic Company (The),MOS,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Mosaic Company (The)_answer_2026-08-28.txt,,,
2026-08-28,Smurfit Westrock,SW,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Smurfit Westrock_answer_2026-08-28.txt,,,
2026-08-28,Steel Dynamics,STLD,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Steel Dynamics_answer_2026-08-28.txt,,,
2026-08-28,Vulcan Materials Company,VMC,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Vulcan Materials Company_answer_2026-08-28.txt,,,
2026-08-28,CBRE Group,CBRE,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/CBRE Group_answer_2026-08-28.txt,,,
2026-08-28,CoStar Group,CSGP,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/CoStar Group_answer_2026-08-28.txt,,,
2026-08-28,Iron Mountain,IRM,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Iron Mountain_answer_2026-08-28.txt,,,
2026-08-28,Kimco Realty,KIM,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Kimco Realty_answer_2026-08-28.txt,,,
2026-08-28,Mid-America Apartment Communities,MAA,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Mid-America Apartment Communities_answer_2026-08-28.txt,,,
2026-08-28,Ventas,VTR,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Ventas_answer_2026-08-28.txt,,,
2026-08-28,Welltower,WELL,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Welltower_answer_2026-08-28.txt,,,
2026-08-28,Weyerhaeuser,WY,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Weyerhaeuser_answer_2026-08-28.txt,,,
2026-08-28,AES Corporation,AES,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/AES Corporation_answer_2026-08-28.txt,,,
2026-08-28,Alliant Energy,LNT,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Alliant Energy_answer_2026-08-28.txt,,,
2026-08-28,American Electric Power,AEP,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/American Electric Power_answer_2026-08-28.txt,,,
2026-08-28,Consolidated Edison,ED,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Consolidated Edison_answer_2026-08-28.txt,,,
2026-08-28,Constellation Energy,CEG,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Constellation Energy_answer_2026-08-28.txt,,,
2026-08-28,Dominion Energy,D,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Dominion Energy_answer_2026-08-28.txt,,,
2026-08-28,Vistra Corp.,VST,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Vistra Corp_answer_2026-08-28.txt,,,
2026-08-28,WEC Energy Group,WEC,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/WEC Energy Group_answer_2026-08-28.txt,,,
2026-08-28,Xcel Energy,XEL,skipped_existing_answer,,/mnt/primary/answers/2026-08-28/Xcel Energy_answer_2026-08-28.txt,,,
