snapshot_date,company_name,ticker,status,snapshot_file,answer_file,question_count,missing_answers,error
2026-07-26,Alphabet Inc. (Class A),GOOGL,skipped_existing_answer,,/mnt/primary/answers/2026-07-26/Alphabet Inc. (Class A)_answer_2026-07-26.txt,,,
2026-07-26,AT&T,T,skipped_existing_answer,,/mnt/primary/answers/2026-07-26/AT&T_answer_2026-07-26.txt,,,
2026-07-26,Electronic Arts,EA,skipped_existing_answer,,/mnt/primary/answers/2026-07-26/Electronic Arts_answer_2026-07-26.txt,,,
2026-07-26,Meta Platforms,META,skipped_existing_answer,,/mnt/primary/answers/2026-07-26/Meta Platforms_answer_2026-07-26.txt,,,
2026-07-26,Netflix,NFLX,skipped_existing_answer,,/mnt/primary/answers/2026-07-26/Netflix_answer_2026-07-26.txt,,,
2026-07-26,Omnicom Group,OMC,skipped_existing_answer,,/mnt/primary/answers/2026-07-26/Omnicom Group_answer_2026-07-26.txt,,,
2026-07-26,Take-Two Interactive,TTWO,skipped_existing_answer,,/mnt/primary/answers/2026-07-26/Take-Two Interactive_answer_2026-07-26.txt,,,
2026-07-26,Walt Disney Company (The),DIS,skipped_existing_answer,,/mnt/primary/answers/2026-07-26/Walt Disney Company (The)_answer_2026-07-26.txt,,,
2026-07-26,Warner Bros. Discovery,WBD,skipped_existing_answer,,/mnt/primary/answers/2026-07-26/Warner Bros. Discovery_answer_2026-07-26.txt,,,
2026-07-26,Airbnb,ABNB,skipped_existing_answer,,/mnt/primary/answers/2026-07-26/Airbnb_answer_2026-07-26.txt,,,
2026-07-26,Amazon,AMZN,skipped_existing_answer,,/mnt/primary/answers/2026-07-26/Amazon_answer_2026-07-26.txt,,,
2026-07-26,Booking Holdings,BKNG,skipped_existing_answer,,/mnt/primary/answers/2026-07-26/Booking Holdings_answer_2026-07-26.txt,,,
2026-07-26,DoorDash,DASH,skipped_existing_answer,,/mnt/primary/answers/2026-07-26/DoorDash_answer_2026-07-26.txt,,,
2026-07-26,"Nike, Inc.",NKE,skipped_existing_answer,,"/mnt/primary/answers/2026-07-26/Nike, Inc_answer_2026-07-26.txt",,,
2026-07-26,Ralph Lauren Corporation,RL,skipped_existing_answer,,/mnt/primary/answers/2026-07-26/Ralph Lauren Corporation_answer_2026-07-26.txt,,,
2026-07-26,Starbucks,SBUX,skipped_existing_answer,,/mnt/primary/answers/2026-07-26/Starbucks_answer_2026-07-26.txt,,,
2026-07-26,"Tapestry, Inc.",TPR,skipped_existing_answer,,"/mnt/primary/answers/2026-07-26/Tapestry, Inc_answer_2026-07-26.txt",,,
2026-07-26,"Tesla, Inc.",TSLA,skipped_existing_answer,,"/mnt/primary/answers/2026-07-26/Tesla, Inc_answer_2026-07-26.txt",,,
2026-07-26,Casey's,CASY,skipped_existing_answer,,/mnt/primary/answers/2026-07-26/Casey's_answer_2026-07-26.txt,,,
2026-07-26,Coca-Cola Company (The),KO,skipped_existing_answer,,/mnt/primary/answers/2026-07-26/Coca-Cola Company (The)_answer_2026-07-26.txt,,,
2026-07-26,Colgate-Palmolive,CL,skipped_existing_answer,,/mnt/primary/answers/2026-07-26/Colgate-Palmolive_answer_2026-07-26.txt,,,
2026-07-26,Costco,COST,skipped_existing_answer,,/mnt/primary/answers/2026-07-26/Costco_answer_2026-07-26.txt,,,
2026-07-26,Dollar General,DG,skipped_existing_answer,,/mnt/primary/answers/2026-07-26/Dollar General_answer_2026-07-26.txt,,,
2026-07-26,General Mills,GIS,skipped_existing_answer,,/mnt/primary/answers/2026-07-26/General Mills_answer_2026-07-26.txt,,,
2026-07-26,PepsiCo,PEP,skipped_existing_answer,,/mnt/primary/answers/2026-07-26/PepsiCo_answer_2026-07-26.txt,,,
2026-07-26,Target Corporation,TGT,skipped_existing_answer,,/mnt/primary/answers/2026-07-26/Target Corporation_answer_2026-07-26.txt,,,
2026-07-26,Walmart,WMT,skipped_existing_answer,,/mnt/primary/answers/2026-07-26/Walmart_answer_2026-07-26.txt,,,
2026-07-26,APA Corporation,APA,skipped_existing_answer,,/mnt/primary/answers/2026-07-26/APA Corporation_answer_2026-07-26.txt,,,
2026-07-26,Baker Hughes,BKR,skipped_existing_answer,,/mnt/primary/answers/2026-07-26/Baker Hughes_answer_2026-07-26.txt,,,
2026-07-26,Chevron Corporation,CVX,skipped_existing_answer,,/mnt/primary/answers/2026-07-26/Chevron Corporation_answer_2026-07-26.txt,,,
2026-07-26,ConocoPhillips,COP,skipped_existing_answer,,/mnt/primary/answers/2026-07-26/ConocoPhillips_answer_2026-07-26.txt,,,
2026-07-26,Devon Energy,DVN,skipped_existing_answer,,/mnt/primary/answers/2026-07-26/Devon Energy_answer_2026-07-26.txt,,,
2026-07-26,Diamondback Energy,FANG,skipped_existing_answer,,/mnt/primary/answers/2026-07-26/Diamondback Energy_answer_2026-07-26.txt,,,
2026-07-26,EOG Resources,EOG,skipped_existing_answer,,/mnt/primary/answers/2026-07-26/EOG Resources_answer_2026-07-26.txt,,,
2026-07-26,Expand Energy,EXE,skipped_existing_answer,,/mnt/primary/answers/2026-07-26/Expand Energy_answer_2026-07-26.txt,,,
2026-07-26,Williams Companies,WMB,skipped_existing_answer,,/mnt/primary/answers/2026-07-26/Williams Companies_answer_2026-07-26.txt,,,
2026-07-26,Aflac,AFL,skipped_existing_answer,,/mnt/primary/answers/2026-07-26/Aflac_answer_2026-07-26.txt,,,
2026-07-26,American Express,AXP,skipped_existing_answer,,/mnt/primary/answers/2026-07-26/American Express_answer_2026-07-26.txt,,,
2026-07-26,American International Group,AIG,skipped_existing_answer,,/mnt/primary/answers/2026-07-26/American International Group_answer_2026-07-26.txt,,,
2026-07-26,Apollo Global Management,APO,skipped_existing_answer,,/mnt/primary/answers/2026-07-26/Apollo Global Management_answer_2026-07-26.txt,,,
2026-07-26,Goldman Sachs,GS,skipped_existing_answer,,/mnt/primary/answers/2026-07-26/Goldman Sachs_answer_2026-07-26.txt,,,
2026-07-26,JPMorgan Chase,JPM,skipped_existing_answer,,/mnt/primary/answers/2026-07-26/JPMorgan Chase_answer_2026-07-26.txt,,,
2026-07-26,PayPal,PYPL,skipped_existing_answer,,/mnt/primary/answers/2026-07-26/PayPal_answer_2026-07-26.txt,,,
2026-07-26,Visa Inc.,V,skipped_existing_answer,,/mnt/primary/answers/2026-07-26/Visa Inc_answer_2026-07-26.txt,,,
2026-07-26,Wells Fargo,WFC,skipped_existing_answer,,/mnt/primary/answers/2026-07-26/Wells Fargo_answer_2026-07-26.txt,,,
2026-07-26,Cigna,CI,skipped_existing_answer,,/mnt/primary/answers/2026-07-26/Cigna_answer_2026-07-26.txt,,,
2026-07-26,Cooper Companies (The),COO,skipped_existing_answer,,/mnt/primary/answers/2026-07-26/Cooper Companies (The)_answer_2026-07-26.txt,,,
2026-07-26,CVS Health,CVS,skipped_existing_answer,,/mnt/primary/answers/2026-07-26/CVS Health_answer_2026-07-26.txt,,,
