snapshot_date,company_name,ticker,status,snapshot_file,answer_file,question_count,missing_answers,error
2026-08-18,Alphabet Inc. (Class A),GOOGL,skipped_existing_answer,,/mnt/primary/answers/2026-08-18/Alphabet Inc. (Class A)_answer_2026-08-18.txt,,,
2026-08-18,AT&T,T,skipped_existing_answer,,/mnt/primary/answers/2026-08-18/AT&T_answer_2026-08-18.txt,,,
2026-08-18,Electronic Arts,EA,skipped_existing_answer,,/mnt/primary/answers/2026-08-18/Electronic Arts_answer_2026-08-18.txt,,,
2026-08-18,Meta Platforms,META,skipped_existing_answer,,/mnt/primary/answers/2026-08-18/Meta Platforms_answer_2026-08-18.txt,,,
2026-08-18,Netflix,NFLX,skipped_existing_answer,,/mnt/primary/answers/2026-08-18/Netflix_answer_2026-08-18.txt,,,
2026-08-18,Omnicom Group,OMC,skipped_existing_answer,,/mnt/primary/answers/2026-08-18/Omnicom Group_answer_2026-08-18.txt,,,
2026-08-18,Take-Two Interactive,TTWO,skipped_existing_answer,,/mnt/primary/answers/2026-08-18/Take-Two Interactive_answer_2026-08-18.txt,,,
2026-08-18,Walt Disney Company (The),DIS,skipped_existing_answer,,/mnt/primary/answers/2026-08-18/Walt Disney Company (The)_answer_2026-08-18.txt,,,
2026-08-18,Warner Bros. Discovery,WBD,skipped_existing_answer,,/mnt/primary/answers/2026-08-18/Warner Bros. Discovery_answer_2026-08-18.txt,,,
2026-08-18,Airbnb,ABNB,skipped_existing_answer,,/mnt/primary/answers/2026-08-18/Airbnb_answer_2026-08-18.txt,,,
2026-08-18,Amazon,AMZN,skipped_existing_answer,,/mnt/primary/answers/2026-08-18/Amazon_answer_2026-08-18.txt,,,
2026-08-18,Booking Holdings,BKNG,skipped_existing_answer,,/mnt/primary/answers/2026-08-18/Booking Holdings_answer_2026-08-18.txt,,,
2026-08-18,DoorDash,DASH,skipped_existing_answer,,/mnt/primary/answers/2026-08-18/DoorDash_answer_2026-08-18.txt,,,
2026-08-18,"Nike, Inc.",NKE,skipped_existing_answer,,"/mnt/primary/answers/2026-08-18/Nike, Inc_answer_2026-08-18.txt",,,
2026-08-18,Ralph Lauren Corporation,RL,skipped_existing_answer,,/mnt/primary/answers/2026-08-18/Ralph Lauren Corporation_answer_2026-08-18.txt,,,
2026-08-18,Starbucks,SBUX,skipped_existing_answer,,/mnt/primary/answers/2026-08-18/Starbucks_answer_2026-08-18.txt,,,
2026-08-18,"Tapestry, Inc.",TPR,skipped_existing_answer,,"/mnt/primary/answers/2026-08-18/Tapestry, Inc_answer_2026-08-18.txt",,,
2026-08-18,"Tesla, Inc.",TSLA,skipped_existing_answer,,"/mnt/primary/answers/2026-08-18/Tesla, Inc_answer_2026-08-18.txt",,,
2026-08-18,Casey's,CASY,skipped_existing_answer,,/mnt/primary/answers/2026-08-18/Casey's_answer_2026-08-18.txt,,,
2026-08-18,Coca-Cola Company (The),KO,skipped_existing_answer,,/mnt/primary/answers/2026-08-18/Coca-Cola Company (The)_answer_2026-08-18.txt,,,
2026-08-18,Colgate-Palmolive,CL,skipped_existing_answer,,/mnt/primary/answers/2026-08-18/Colgate-Palmolive_answer_2026-08-18.txt,,,
2026-08-18,Costco,COST,skipped_existing_answer,,/mnt/primary/answers/2026-08-18/Costco_answer_2026-08-18.txt,,,
2026-08-18,Dollar General,DG,skipped_existing_answer,,/mnt/primary/answers/2026-08-18/Dollar General_answer_2026-08-18.txt,,,
2026-08-18,General Mills,GIS,skipped_existing_answer,,/mnt/primary/answers/2026-08-18/General Mills_answer_2026-08-18.txt,,,
2026-08-18,PepsiCo,PEP,skipped_existing_answer,,/mnt/primary/answers/2026-08-18/PepsiCo_answer_2026-08-18.txt,,,
2026-08-18,Target Corporation,TGT,skipped_existing_answer,,/mnt/primary/answers/2026-08-18/Target Corporation_answer_2026-08-18.txt,,,
2026-08-18,Walmart,WMT,skipped_existing_answer,,/mnt/primary/answers/2026-08-18/Walmart_answer_2026-08-18.txt,,,
2026-08-18,APA Corporation,APA,skipped_existing_answer,,/mnt/primary/answers/2026-08-18/APA Corporation_answer_2026-08-18.txt,,,
2026-08-18,Baker Hughes,BKR,skipped_existing_answer,,/mnt/primary/answers/2026-08-18/Baker Hughes_answer_2026-08-18.txt,,,
2026-08-18,Chevron Corporation,CVX,skipped_existing_answer,,/mnt/primary/answers/2026-08-18/Chevron Corporation_answer_2026-08-18.txt,,,
2026-08-18,ConocoPhillips,COP,skipped_existing_answer,,/mnt/primary/answers/2026-08-18/ConocoPhillips_answer_2026-08-18.txt,,,
2026-08-18,Devon Energy,DVN,skipped_existing_answer,,/mnt/primary/answers/2026-08-18/Devon Energy_answer_2026-08-18.txt,,,
2026-08-18,Diamondback Energy,FANG,skipped_existing_answer,,/mnt/primary/answers/2026-08-18/Diamondback Energy_answer_2026-08-18.txt,,,
2026-08-18,EOG Resources,EOG,skipped_existing_answer,,/mnt/primary/answers/2026-08-18/EOG Resources_answer_2026-08-18.txt,,,
2026-08-18,Expand Energy,EXE,skipped_existing_answer,,/mnt/primary/answers/2026-08-18/Expand Energy_answer_2026-08-18.txt,,,
2026-08-18,Williams Companies,WMB,skipped_existing_answer,,/mnt/primary/answers/2026-08-18/Williams Companies_answer_2026-08-18.txt,,,
2026-08-18,Aflac,AFL,skipped_existing_answer,,/mnt/primary/answers/2026-08-18/Aflac_answer_2026-08-18.txt,,,
2026-08-18,American Express,AXP,skipped_existing_answer,,/mnt/primary/answers/2026-08-18/American Express_answer_2026-08-18.txt,,,
2026-08-18,American International Group,AIG,skipped_existing_answer,,/mnt/primary/answers/2026-08-18/American International Group_answer_2026-08-18.txt,,,
2026-08-18,Apollo Global Management,APO,skipped_existing_answer,,/mnt/primary/answers/2026-08-18/Apollo Global Management_answer_2026-08-18.txt,,,
2026-08-18,Goldman Sachs,GS,skipped_existing_answer,,/mnt/primary/answers/2026-08-18/Goldman Sachs_answer_2026-08-18.txt,,,
2026-08-18,JPMorgan Chase,JPM,skipped_existing_answer,,/mnt/primary/answers/2026-08-18/JPMorgan Chase_answer_2026-08-18.txt,,,
2026-08-18,PayPal,PYPL,skipped_existing_answer,,/mnt/primary/answers/2026-08-18/PayPal_answer_2026-08-18.txt,,,
2026-08-18,Visa Inc.,V,skipped_existing_answer,,/mnt/primary/answers/2026-08-18/Visa Inc_answer_2026-08-18.txt,,,
2026-08-18,Wells Fargo,WFC,skipped_existing_answer,,/mnt/primary/answers/2026-08-18/Wells Fargo_answer_2026-08-18.txt,,,
2026-08-18,Cigna,CI,skipped_existing_answer,,/mnt/primary/answers/2026-08-18/Cigna_answer_2026-08-18.txt,,,
2026-08-18,Cooper Companies (The),COO,skipped_existing_answer,,/mnt/primary/answers/2026-08-18/Cooper Companies (The)_answer_2026-08-18.txt,,,
