company_name,ticker,status,question_count,answer_file,snapshot_file,error
Alphabet Inc. (Class A),GOOGL,failed,,,,LLM request failed after 3 attempts: Error code: 503 - {'error': 'gpt-oss-120b is starting up. Please wait a minute and try again.'}
AT&T,T,failed,,,,LLM request failed after 3 attempts: Error code: 503 - {'error': 'gpt-oss-120b is starting up. Please wait a minute and try again.'}
Electronic Arts,EA,failed,,,,LLM request failed after 3 attempts: Error code: 503 - {'error': 'gpt-oss-120b is starting up. Please wait a minute and try again.'}
Meta Platforms,META,failed,,,,LLM request failed after 3 attempts: Error code: 503 - {'error': 'gpt-oss-120b is starting up. Please wait a minute and try again.'}
Netflix,NFLX,failed,,,,LLM request failed after 3 attempts: Error code: 503 - {'error': 'gpt-oss-120b is starting up. Please wait a minute and try again.'}
Omnicom Group,OMC,failed,,,,LLM request failed after 3 attempts: Error code: 503 - {'error': 'gpt-oss-120b is starting up. Please wait a minute and try again.'}
Take-Two Interactive,TTWO,failed,,,,LLM request failed after 3 attempts: Error code: 503 - {'error': 'gpt-oss-120b is starting up. Please wait a minute and try again.'}
Walt Disney Company (The),DIS,failed,,,,LLM request failed after 3 attempts: Error code: 503 - {'error': 'gpt-oss-120b is starting up. Please wait a minute and try again.'}
Warner Bros. Discovery,WBD,failed,,,,LLM request failed after 3 attempts: Error code: 503 - {'error': 'gpt-oss-120b is starting up. Please wait a minute and try again.'}
Airbnb,ABNB,completed,30.0,/mnt/primary/answers/2026-07-18/Airbnb_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/Airbnb_ABNB_snapshot.json,
Amazon,AMZN,completed,30.0,/mnt/primary/answers/2026-07-18/Amazon_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/Amazon_AMZN_snapshot.json,
Booking Holdings,BKNG,completed,30.0,/mnt/primary/answers/2026-07-18/Booking Holdings_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/Booking Holdings_BKNG_snapshot.json,
DoorDash,DASH,completed,30.0,/mnt/primary/answers/2026-07-18/DoorDash_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/DoorDash_DASH_snapshot.json,
"Nike, Inc.",NKE,completed,30.0,"/mnt/primary/answers/2026-07-18/Nike, Inc_answer_2026-07-18.txt","/mnt/primary/finnhub_snapshots/2026-07-18/Nike, Inc_NKE_snapshot.json",
Ralph Lauren Corporation,RL,completed,30.0,/mnt/primary/answers/2026-07-18/Ralph Lauren Corporation_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/Ralph Lauren Corporation_RL_snapshot.json,
Starbucks,SBUX,completed,30.0,/mnt/primary/answers/2026-07-18/Starbucks_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/Starbucks_SBUX_snapshot.json,
"Tapestry, Inc.",TPR,completed,30.0,"/mnt/primary/answers/2026-07-18/Tapestry, Inc_answer_2026-07-18.txt","/mnt/primary/finnhub_snapshots/2026-07-18/Tapestry, Inc_TPR_snapshot.json",
"Tesla, Inc.",TSLA,completed,30.0,"/mnt/primary/answers/2026-07-18/Tesla, Inc_answer_2026-07-18.txt","/mnt/primary/finnhub_snapshots/2026-07-18/Tesla, Inc_TSLA_snapshot.json",
Casey's,CASY,completed,30.0,/mnt/primary/answers/2026-07-18/Casey's_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/Casey's_CASY_snapshot.json,
Coca-Cola Company (The),KO,completed,30.0,/mnt/primary/answers/2026-07-18/Coca-Cola Company (The)_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/Coca-Cola Company (The)_KO_snapshot.json,
Colgate-Palmolive,CL,completed,30.0,/mnt/primary/answers/2026-07-18/Colgate-Palmolive_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/Colgate-Palmolive_CL_snapshot.json,
Costco,COST,completed,30.0,/mnt/primary/answers/2026-07-18/Costco_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/Costco_COST_snapshot.json,
Dollar General,DG,completed,30.0,/mnt/primary/answers/2026-07-18/Dollar General_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/Dollar General_DG_snapshot.json,
General Mills,GIS,completed,30.0,/mnt/primary/answers/2026-07-18/General Mills_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/General Mills_GIS_snapshot.json,
PepsiCo,PEP,completed,30.0,/mnt/primary/answers/2026-07-18/PepsiCo_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/PepsiCo_PEP_snapshot.json,
Target Corporation,TGT,completed,30.0,/mnt/primary/answers/2026-07-18/Target Corporation_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/Target Corporation_TGT_snapshot.json,
Walmart,WMT,completed,30.0,/mnt/primary/answers/2026-07-18/Walmart_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/Walmart_WMT_snapshot.json,
APA Corporation,APA,completed,30.0,/mnt/primary/answers/2026-07-18/APA Corporation_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/APA Corporation_APA_snapshot.json,
Baker Hughes,BKR,completed,30.0,/mnt/primary/answers/2026-07-18/Baker Hughes_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/Baker Hughes_BKR_snapshot.json,
Chevron Corporation,CVX,completed,30.0,/mnt/primary/answers/2026-07-18/Chevron Corporation_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/Chevron Corporation_CVX_snapshot.json,
ConocoPhillips,COP,completed,30.0,/mnt/primary/answers/2026-07-18/ConocoPhillips_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/ConocoPhillips_COP_snapshot.json,
Devon Energy,DVN,completed,30.0,/mnt/primary/answers/2026-07-18/Devon Energy_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/Devon Energy_DVN_snapshot.json,
Diamondback Energy,FANG,completed,30.0,/mnt/primary/answers/2026-07-18/Diamondback Energy_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/Diamondback Energy_FANG_snapshot.json,
EOG Resources,EOG,completed,30.0,/mnt/primary/answers/2026-07-18/EOG Resources_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/EOG Resources_EOG_snapshot.json,
Expand Energy,EXE,completed,30.0,/mnt/primary/answers/2026-07-18/Expand Energy_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/Expand Energy_EXE_snapshot.json,
Williams Companies,WMB,completed,30.0,/mnt/primary/answers/2026-07-18/Williams Companies_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/Williams Companies_WMB_snapshot.json,
Aflac,AFL,completed,30.0,/mnt/primary/answers/2026-07-18/Aflac_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/Aflac_AFL_snapshot.json,
American Express,AXP,completed,30.0,/mnt/primary/answers/2026-07-18/American Express_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/American Express_AXP_snapshot.json,
American International Group,AIG,completed,30.0,/mnt/primary/answers/2026-07-18/American International Group_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/American International Group_AIG_snapshot.json,
Apollo Global Management,APO,completed,30.0,/mnt/primary/answers/2026-07-18/Apollo Global Management_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/Apollo Global Management_APO_snapshot.json,
Goldman Sachs,GS,completed,30.0,/mnt/primary/answers/2026-07-18/Goldman Sachs_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/Goldman Sachs_GS_snapshot.json,
JPMorgan Chase,JPM,completed,30.0,/mnt/primary/answers/2026-07-18/JPMorgan Chase_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/JPMorgan Chase_JPM_snapshot.json,
PayPal,PYPL,completed,30.0,/mnt/primary/answers/2026-07-18/PayPal_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/PayPal_PYPL_snapshot.json,
Visa Inc.,V,completed,30.0,/mnt/primary/answers/2026-07-18/Visa Inc_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/Visa Inc_V_snapshot.json,
Wells Fargo,WFC,completed,30.0,/mnt/primary/answers/2026-07-18/Wells Fargo_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/Wells Fargo_WFC_snapshot.json,
Cigna,CI,completed,30.0,/mnt/primary/answers/2026-07-18/Cigna_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/Cigna_CI_snapshot.json,
Cooper Companies (The),COO,completed,30.0,/mnt/primary/answers/2026-07-18/Cooper Companies (The)_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/Cooper Companies (The)_COO_snapshot.json,
CVS Health,CVS,completed,30.0,/mnt/primary/answers/2026-07-18/CVS Health_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/CVS Health_CVS_snapshot.json,
Danaher Corporation,DHR,completed,30.0,/mnt/primary/answers/2026-07-18/Danaher Corporation_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/Danaher Corporation_DHR_snapshot.json,
DaVita,DVA,completed,30.0,/mnt/primary/answers/2026-07-18/DaVita_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/DaVita_DVA_snapshot.json,
Dexcom,DXCM,completed,30.0,/mnt/primary/answers/2026-07-18/Dexcom_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/Dexcom_DXCM_snapshot.json,
Edwards Lifesciences,EW,completed,30.0,/mnt/primary/answers/2026-07-18/Edwards Lifesciences_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/Edwards Lifesciences_EW_snapshot.json,
GE HealthCare,GEHC,completed,30.0,/mnt/primary/answers/2026-07-18/GE HealthCare_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/GE HealthCare_GEHC_snapshot.json,
Gilead Sciences,GILD,completed,30.0,/mnt/primary/answers/2026-07-18/Gilead Sciences_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/Gilead Sciences_GILD_snapshot.json,
3M,MMM,completed,30.0,/mnt/primary/answers/2026-07-18/3M_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/3M_MMM_snapshot.json,
A. O. Smith,AOS,completed,30.0,/mnt/primary/answers/2026-07-18/A. O. Smith_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/A. O. Smith_AOS_snapshot.json,
Boeing,BA,completed,30.0,/mnt/primary/answers/2026-07-18/Boeing_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/Boeing_BA_snapshot.json,
