snapshot_date,company_name,ticker,status,snapshot_file,answer_file,question_count,missing_answers,error
2026-08-10,Alphabet Inc. (Class A),GOOGL,skipped_existing_answer,,/mnt/primary/answers/2026-08-10/Alphabet Inc. (Class A)_answer_2026-08-10.txt,,,
2026-08-10,AT&T,T,skipped_existing_answer,,/mnt/primary/answers/2026-08-10/AT&T_answer_2026-08-10.txt,,,
2026-08-10,Electronic Arts,EA,skipped_existing_answer,,/mnt/primary/answers/2026-08-10/Electronic Arts_answer_2026-08-10.txt,,,
2026-08-10,Meta Platforms,META,skipped_existing_answer,,/mnt/primary/answers/2026-08-10/Meta Platforms_answer_2026-08-10.txt,,,
2026-08-10,Netflix,NFLX,skipped_existing_answer,,/mnt/primary/answers/2026-08-10/Netflix_answer_2026-08-10.txt,,,
2026-08-10,Omnicom Group,OMC,skipped_existing_answer,,/mnt/primary/answers/2026-08-10/Omnicom Group_answer_2026-08-10.txt,,,
2026-08-10,Take-Two Interactive,TTWO,skipped_existing_answer,,/mnt/primary/answers/2026-08-10/Take-Two Interactive_answer_2026-08-10.txt,,,
2026-08-10,Walt Disney Company (The),DIS,skipped_existing_answer,,/mnt/primary/answers/2026-08-10/Walt Disney Company (The)_answer_2026-08-10.txt,,,
2026-08-10,Warner Bros. Discovery,WBD,skipped_existing_answer,,/mnt/primary/answers/2026-08-10/Warner Bros. Discovery_answer_2026-08-10.txt,,,
2026-08-10,Airbnb,ABNB,skipped_existing_answer,,/mnt/primary/answers/2026-08-10/Airbnb_answer_2026-08-10.txt,,,
2026-08-10,Amazon,AMZN,skipped_existing_answer,,/mnt/primary/answers/2026-08-10/Amazon_answer_2026-08-10.txt,,,
2026-08-10,Booking Holdings,BKNG,skipped_existing_answer,,/mnt/primary/answers/2026-08-10/Booking Holdings_answer_2026-08-10.txt,,,
2026-08-10,DoorDash,DASH,skipped_existing_answer,,/mnt/primary/answers/2026-08-10/DoorDash_answer_2026-08-10.txt,,,
2026-08-10,"Nike, Inc.",NKE,skipped_existing_answer,,"/mnt/primary/answers/2026-08-10/Nike, Inc_answer_2026-08-10.txt",,,
2026-08-10,Ralph Lauren Corporation,RL,skipped_existing_answer,,/mnt/primary/answers/2026-08-10/Ralph Lauren Corporation_answer_2026-08-10.txt,,,
2026-08-10,Starbucks,SBUX,skipped_existing_answer,,/mnt/primary/answers/2026-08-10/Starbucks_answer_2026-08-10.txt,,,
2026-08-10,"Tapestry, Inc.",TPR,skipped_existing_answer,,"/mnt/primary/answers/2026-08-10/Tapestry, Inc_answer_2026-08-10.txt",,,
2026-08-10,"Tesla, Inc.",TSLA,skipped_existing_answer,,"/mnt/primary/answers/2026-08-10/Tesla, Inc_answer_2026-08-10.txt",,,
2026-08-10,Casey's,CASY,skipped_existing_answer,,/mnt/primary/answers/2026-08-10/Casey's_answer_2026-08-10.txt,,,
2026-08-10,Coca-Cola Company (The),KO,skipped_existing_answer,,/mnt/primary/answers/2026-08-10/Coca-Cola Company (The)_answer_2026-08-10.txt,,,
2026-08-10,Colgate-Palmolive,CL,skipped_existing_answer,,/mnt/primary/answers/2026-08-10/Colgate-Palmolive_answer_2026-08-10.txt,,,
2026-08-10,Costco,COST,skipped_existing_answer,,/mnt/primary/answers/2026-08-10/Costco_answer_2026-08-10.txt,,,
2026-08-10,Dollar General,DG,skipped_existing_answer,,/mnt/primary/answers/2026-08-10/Dollar General_answer_2026-08-10.txt,,,
2026-08-10,General Mills,GIS,skipped_existing_answer,,/mnt/primary/answers/2026-08-10/General Mills_answer_2026-08-10.txt,,,
2026-08-10,PepsiCo,PEP,skipped_existing_answer,,/mnt/primary/answers/2026-08-10/PepsiCo_answer_2026-08-10.txt,,,
2026-08-10,Target Corporation,TGT,skipped_existing_answer,,/mnt/primary/answers/2026-08-10/Target Corporation_answer_2026-08-10.txt,,,
2026-08-10,Walmart,WMT,skipped_existing_answer,,/mnt/primary/answers/2026-08-10/Walmart_answer_2026-08-10.txt,,,
2026-08-10,APA Corporation,APA,skipped_existing_answer,,/mnt/primary/answers/2026-08-10/APA Corporation_answer_2026-08-10.txt,,,
2026-08-10,Baker Hughes,BKR,skipped_existing_answer,,/mnt/primary/answers/2026-08-10/Baker Hughes_answer_2026-08-10.txt,,,
2026-08-10,Chevron Corporation,CVX,skipped_existing_answer,,/mnt/primary/answers/2026-08-10/Chevron Corporation_answer_2026-08-10.txt,,,
2026-08-10,ConocoPhillips,COP,skipped_existing_answer,,/mnt/primary/answers/2026-08-10/ConocoPhillips_answer_2026-08-10.txt,,,
2026-08-10,Devon Energy,DVN,skipped_existing_answer,,/mnt/primary/answers/2026-08-10/Devon Energy_answer_2026-08-10.txt,,,
2026-08-10,Diamondback Energy,FANG,skipped_existing_answer,,/mnt/primary/answers/2026-08-10/Diamondback Energy_answer_2026-08-10.txt,,,
2026-08-10,EOG Resources,EOG,skipped_existing_answer,,/mnt/primary/answers/2026-08-10/EOG Resources_answer_2026-08-10.txt,,,
2026-08-10,Expand Energy,EXE,skipped_existing_answer,,/mnt/primary/answers/2026-08-10/Expand Energy_answer_2026-08-10.txt,,,
2026-08-10,Williams Companies,WMB,skipped_existing_answer,,/mnt/primary/answers/2026-08-10/Williams Companies_answer_2026-08-10.txt,,,
2026-08-10,Aflac,AFL,skipped_existing_answer,,/mnt/primary/answers/2026-08-10/Aflac_answer_2026-08-10.txt,,,
2026-08-10,American Express,AXP,skipped_existing_answer,,/mnt/primary/answers/2026-08-10/American Express_answer_2026-08-10.txt,,,
2026-08-10,American International Group,AIG,skipped_existing_answer,,/mnt/primary/answers/2026-08-10/American International Group_answer_2026-08-10.txt,,,
2026-08-10,Apollo Global Management,APO,skipped_existing_answer,,/mnt/primary/answers/2026-08-10/Apollo Global Management_answer_2026-08-10.txt,,,
2026-08-10,Goldman Sachs,GS,skipped_existing_answer,,/mnt/primary/answers/2026-08-10/Goldman Sachs_answer_2026-08-10.txt,,,
2026-08-10,JPMorgan Chase,JPM,skipped_existing_answer,,/mnt/primary/answers/2026-08-10/JPMorgan Chase_answer_2026-08-10.txt,,,
2026-08-10,PayPal,PYPL,skipped_existing_answer,,/mnt/primary/answers/2026-08-10/PayPal_answer_2026-08-10.txt,,,
2026-08-10,Visa Inc.,V,skipped_existing_answer,,/mnt/primary/answers/2026-08-10/Visa Inc_answer_2026-08-10.txt,,,
2026-08-10,Wells Fargo,WFC,skipped_existing_answer,,/mnt/primary/answers/2026-08-10/Wells Fargo_answer_2026-08-10.txt,,,
2026-08-10,Cigna,CI,skipped_existing_answer,,/mnt/primary/answers/2026-08-10/Cigna_answer_2026-08-10.txt,,,
2026-08-10,Cooper Companies (The),COO,skipped_existing_answer,,/mnt/primary/answers/2026-08-10/Cooper Companies (The)_answer_2026-08-10.txt,,,
