snapshot_date,company_name,ticker,status,snapshot_file,answer_file,question_count,missing_answers,error
2026-07-20,Alphabet Inc. (Class A),GOOGL,skipped_existing_answer,,/mnt/primary/answers/2026-07-20/Alphabet Inc. (Class A)_answer_2026-07-20.txt,,,
2026-07-20,AT&T,T,skipped_existing_answer,,/mnt/primary/answers/2026-07-20/AT&T_answer_2026-07-20.txt,,,
2026-07-20,Electronic Arts,EA,skipped_existing_answer,,/mnt/primary/answers/2026-07-20/Electronic Arts_answer_2026-07-20.txt,,,
2026-07-20,Meta Platforms,META,skipped_existing_answer,,/mnt/primary/answers/2026-07-20/Meta Platforms_answer_2026-07-20.txt,,,
2026-07-20,Netflix,NFLX,skipped_existing_answer,,/mnt/primary/answers/2026-07-20/Netflix_answer_2026-07-20.txt,,,
2026-07-20,Omnicom Group,OMC,skipped_existing_answer,,/mnt/primary/answers/2026-07-20/Omnicom Group_answer_2026-07-20.txt,,,
2026-07-20,Take-Two Interactive,TTWO,skipped_existing_answer,,/mnt/primary/answers/2026-07-20/Take-Two Interactive_answer_2026-07-20.txt,,,
2026-07-20,Walt Disney Company (The),DIS,skipped_existing_answer,,/mnt/primary/answers/2026-07-20/Walt Disney Company (The)_answer_2026-07-20.txt,,,
2026-07-20,Warner Bros. Discovery,WBD,skipped_existing_answer,,/mnt/primary/answers/2026-07-20/Warner Bros. Discovery_answer_2026-07-20.txt,,,
2026-07-20,Airbnb,ABNB,skipped_existing_answer,,/mnt/primary/answers/2026-07-20/Airbnb_answer_2026-07-20.txt,,,
2026-07-20,Amazon,AMZN,skipped_existing_answer,,/mnt/primary/answers/2026-07-20/Amazon_answer_2026-07-20.txt,,,
2026-07-20,Booking Holdings,BKNG,skipped_existing_answer,,/mnt/primary/answers/2026-07-20/Booking Holdings_answer_2026-07-20.txt,,,
2026-07-20,DoorDash,DASH,skipped_existing_answer,,/mnt/primary/answers/2026-07-20/DoorDash_answer_2026-07-20.txt,,,
2026-07-20,"Nike, Inc.",NKE,skipped_existing_answer,,"/mnt/primary/answers/2026-07-20/Nike, Inc_answer_2026-07-20.txt",,,
2026-07-20,Ralph Lauren Corporation,RL,skipped_existing_answer,,/mnt/primary/answers/2026-07-20/Ralph Lauren Corporation_answer_2026-07-20.txt,,,
2026-07-20,Starbucks,SBUX,skipped_existing_answer,,/mnt/primary/answers/2026-07-20/Starbucks_answer_2026-07-20.txt,,,
2026-07-20,"Tapestry, Inc.",TPR,skipped_existing_answer,,"/mnt/primary/answers/2026-07-20/Tapestry, Inc_answer_2026-07-20.txt",,,
2026-07-20,"Tesla, Inc.",TSLA,skipped_existing_answer,,"/mnt/primary/answers/2026-07-20/Tesla, Inc_answer_2026-07-20.txt",,,
2026-07-20,Casey's,CASY,skipped_existing_answer,,/mnt/primary/answers/2026-07-20/Casey's_answer_2026-07-20.txt,,,
2026-07-20,Coca-Cola Company (The),KO,skipped_existing_answer,,/mnt/primary/answers/2026-07-20/Coca-Cola Company (The)_answer_2026-07-20.txt,,,
2026-07-20,Colgate-Palmolive,CL,skipped_existing_answer,,/mnt/primary/answers/2026-07-20/Colgate-Palmolive_answer_2026-07-20.txt,,,
2026-07-20,Costco,COST,skipped_existing_answer,,/mnt/primary/answers/2026-07-20/Costco_answer_2026-07-20.txt,,,
2026-07-20,Dollar General,DG,skipped_existing_answer,,/mnt/primary/answers/2026-07-20/Dollar General_answer_2026-07-20.txt,,,
2026-07-20,General Mills,GIS,skipped_existing_answer,,/mnt/primary/answers/2026-07-20/General Mills_answer_2026-07-20.txt,,,
2026-07-20,PepsiCo,PEP,skipped_existing_answer,,/mnt/primary/answers/2026-07-20/PepsiCo_answer_2026-07-20.txt,,,
2026-07-20,Target Corporation,TGT,skipped_existing_answer,,/mnt/primary/answers/2026-07-20/Target Corporation_answer_2026-07-20.txt,,,
2026-07-20,Walmart,WMT,skipped_existing_answer,,/mnt/primary/answers/2026-07-20/Walmart_answer_2026-07-20.txt,,,
2026-07-20,APA Corporation,APA,skipped_existing_answer,,/mnt/primary/answers/2026-07-20/APA Corporation_answer_2026-07-20.txt,,,
2026-07-20,Baker Hughes,BKR,skipped_existing_answer,,/mnt/primary/answers/2026-07-20/Baker Hughes_answer_2026-07-20.txt,,,
2026-07-20,Chevron Corporation,CVX,skipped_existing_answer,,/mnt/primary/answers/2026-07-20/Chevron Corporation_answer_2026-07-20.txt,,,
2026-07-20,ConocoPhillips,COP,skipped_existing_answer,,/mnt/primary/answers/2026-07-20/ConocoPhillips_answer_2026-07-20.txt,,,
2026-07-20,Devon Energy,DVN,skipped_existing_answer,,/mnt/primary/answers/2026-07-20/Devon Energy_answer_2026-07-20.txt,,,
2026-07-20,Diamondback Energy,FANG,skipped_existing_answer,,/mnt/primary/answers/2026-07-20/Diamondback Energy_answer_2026-07-20.txt,,,
2026-07-20,EOG Resources,EOG,skipped_existing_answer,,/mnt/primary/answers/2026-07-20/EOG Resources_answer_2026-07-20.txt,,,
2026-07-20,Expand Energy,EXE,skipped_existing_answer,,/mnt/primary/answers/2026-07-20/Expand Energy_answer_2026-07-20.txt,,,
2026-07-20,Williams Companies,WMB,skipped_existing_answer,,/mnt/primary/answers/2026-07-20/Williams Companies_answer_2026-07-20.txt,,,
2026-07-20,Aflac,AFL,skipped_existing_answer,,/mnt/primary/answers/2026-07-20/Aflac_answer_2026-07-20.txt,,,
2026-07-20,American Express,AXP,skipped_existing_answer,,/mnt/primary/answers/2026-07-20/American Express_answer_2026-07-20.txt,,,
2026-07-20,American International Group,AIG,skipped_existing_answer,,/mnt/primary/answers/2026-07-20/American International Group_answer_2026-07-20.txt,,,
2026-07-20,Apollo Global Management,APO,skipped_existing_answer,,/mnt/primary/answers/2026-07-20/Apollo Global Management_answer_2026-07-20.txt,,,
2026-07-20,Goldman Sachs,GS,skipped_existing_answer,,/mnt/primary/answers/2026-07-20/Goldman Sachs_answer_2026-07-20.txt,,,
2026-07-20,JPMorgan Chase,JPM,skipped_existing_answer,,/mnt/primary/answers/2026-07-20/JPMorgan Chase_answer_2026-07-20.txt,,,
2026-07-20,PayPal,PYPL,skipped_existing_answer,,/mnt/primary/answers/2026-07-20/PayPal_answer_2026-07-20.txt,,,
2026-07-20,Visa Inc.,V,skipped_existing_answer,,/mnt/primary/answers/2026-07-20/Visa Inc_answer_2026-07-20.txt,,,
2026-07-20,Wells Fargo,WFC,skipped_existing_answer,,/mnt/primary/answers/2026-07-20/Wells Fargo_answer_2026-07-20.txt,,,
