snapshot_date,company_name,ticker,status,snapshot_file,answer_file,question_count,missing_answers,error
2026-08-12,Alphabet Inc. (Class A),GOOGL,skipped_existing_answer,,/mnt/primary/answers/2026-08-12/Alphabet Inc. (Class A)_answer_2026-08-12.txt,,,
2026-08-12,AT&T,T,skipped_existing_answer,,/mnt/primary/answers/2026-08-12/AT&T_answer_2026-08-12.txt,,,
2026-08-12,Electronic Arts,EA,skipped_existing_answer,,/mnt/primary/answers/2026-08-12/Electronic Arts_answer_2026-08-12.txt,,,
2026-08-12,Meta Platforms,META,skipped_existing_answer,,/mnt/primary/answers/2026-08-12/Meta Platforms_answer_2026-08-12.txt,,,
2026-08-12,Netflix,NFLX,skipped_existing_answer,,/mnt/primary/answers/2026-08-12/Netflix_answer_2026-08-12.txt,,,
2026-08-12,Omnicom Group,OMC,skipped_existing_answer,,/mnt/primary/answers/2026-08-12/Omnicom Group_answer_2026-08-12.txt,,,
2026-08-12,Take-Two Interactive,TTWO,skipped_existing_answer,,/mnt/primary/answers/2026-08-12/Take-Two Interactive_answer_2026-08-12.txt,,,
2026-08-12,Walt Disney Company (The),DIS,skipped_existing_answer,,/mnt/primary/answers/2026-08-12/Walt Disney Company (The)_answer_2026-08-12.txt,,,
2026-08-12,Warner Bros. Discovery,WBD,skipped_existing_answer,,/mnt/primary/answers/2026-08-12/Warner Bros. Discovery_answer_2026-08-12.txt,,,
2026-08-12,Airbnb,ABNB,skipped_existing_answer,,/mnt/primary/answers/2026-08-12/Airbnb_answer_2026-08-12.txt,,,
2026-08-12,Amazon,AMZN,skipped_existing_answer,,/mnt/primary/answers/2026-08-12/Amazon_answer_2026-08-12.txt,,,
2026-08-12,Booking Holdings,BKNG,skipped_existing_answer,,/mnt/primary/answers/2026-08-12/Booking Holdings_answer_2026-08-12.txt,,,
2026-08-12,DoorDash,DASH,skipped_existing_answer,,/mnt/primary/answers/2026-08-12/DoorDash_answer_2026-08-12.txt,,,
2026-08-12,"Nike, Inc.",NKE,skipped_existing_answer,,"/mnt/primary/answers/2026-08-12/Nike, Inc_answer_2026-08-12.txt",,,
2026-08-12,Ralph Lauren Corporation,RL,skipped_existing_answer,,/mnt/primary/answers/2026-08-12/Ralph Lauren Corporation_answer_2026-08-12.txt,,,
2026-08-12,Starbucks,SBUX,skipped_existing_answer,,/mnt/primary/answers/2026-08-12/Starbucks_answer_2026-08-12.txt,,,
2026-08-12,"Tapestry, Inc.",TPR,skipped_existing_answer,,"/mnt/primary/answers/2026-08-12/Tapestry, Inc_answer_2026-08-12.txt",,,
2026-08-12,"Tesla, Inc.",TSLA,skipped_existing_answer,,"/mnt/primary/answers/2026-08-12/Tesla, Inc_answer_2026-08-12.txt",,,
2026-08-12,Casey's,CASY,skipped_existing_answer,,/mnt/primary/answers/2026-08-12/Casey's_answer_2026-08-12.txt,,,
2026-08-12,Coca-Cola Company (The),KO,skipped_existing_answer,,/mnt/primary/answers/2026-08-12/Coca-Cola Company (The)_answer_2026-08-12.txt,,,
2026-08-12,Colgate-Palmolive,CL,skipped_existing_answer,,/mnt/primary/answers/2026-08-12/Colgate-Palmolive_answer_2026-08-12.txt,,,
2026-08-12,Costco,COST,skipped_existing_answer,,/mnt/primary/answers/2026-08-12/Costco_answer_2026-08-12.txt,,,
2026-08-12,Dollar General,DG,skipped_existing_answer,,/mnt/primary/answers/2026-08-12/Dollar General_answer_2026-08-12.txt,,,
2026-08-12,General Mills,GIS,skipped_existing_answer,,/mnt/primary/answers/2026-08-12/General Mills_answer_2026-08-12.txt,,,
2026-08-12,PepsiCo,PEP,skipped_existing_answer,,/mnt/primary/answers/2026-08-12/PepsiCo_answer_2026-08-12.txt,,,
2026-08-12,Target Corporation,TGT,skipped_existing_answer,,/mnt/primary/answers/2026-08-12/Target Corporation_answer_2026-08-12.txt,,,
2026-08-12,Walmart,WMT,skipped_existing_answer,,/mnt/primary/answers/2026-08-12/Walmart_answer_2026-08-12.txt,,,
2026-08-12,APA Corporation,APA,skipped_existing_answer,,/mnt/primary/answers/2026-08-12/APA Corporation_answer_2026-08-12.txt,,,
2026-08-12,Baker Hughes,BKR,skipped_existing_answer,,/mnt/primary/answers/2026-08-12/Baker Hughes_answer_2026-08-12.txt,,,
2026-08-12,Chevron Corporation,CVX,skipped_existing_answer,,/mnt/primary/answers/2026-08-12/Chevron Corporation_answer_2026-08-12.txt,,,
2026-08-12,ConocoPhillips,COP,skipped_existing_answer,,/mnt/primary/answers/2026-08-12/ConocoPhillips_answer_2026-08-12.txt,,,
2026-08-12,Devon Energy,DVN,skipped_existing_answer,,/mnt/primary/answers/2026-08-12/Devon Energy_answer_2026-08-12.txt,,,
2026-08-12,Diamondback Energy,FANG,skipped_existing_answer,,/mnt/primary/answers/2026-08-12/Diamondback Energy_answer_2026-08-12.txt,,,
2026-08-12,EOG Resources,EOG,skipped_existing_answer,,/mnt/primary/answers/2026-08-12/EOG Resources_answer_2026-08-12.txt,,,
2026-08-12,Expand Energy,EXE,skipped_existing_answer,,/mnt/primary/answers/2026-08-12/Expand Energy_answer_2026-08-12.txt,,,
2026-08-12,Williams Companies,WMB,skipped_existing_answer,,/mnt/primary/answers/2026-08-12/Williams Companies_answer_2026-08-12.txt,,,
2026-08-12,Aflac,AFL,skipped_existing_answer,,/mnt/primary/answers/2026-08-12/Aflac_answer_2026-08-12.txt,,,
2026-08-12,American Express,AXP,skipped_existing_answer,,/mnt/primary/answers/2026-08-12/American Express_answer_2026-08-12.txt,,,
2026-08-12,American International Group,AIG,skipped_existing_answer,,/mnt/primary/answers/2026-08-12/American International Group_answer_2026-08-12.txt,,,
2026-08-12,Apollo Global Management,APO,skipped_existing_answer,,/mnt/primary/answers/2026-08-12/Apollo Global Management_answer_2026-08-12.txt,,,
2026-08-12,Goldman Sachs,GS,skipped_existing_answer,,/mnt/primary/answers/2026-08-12/Goldman Sachs_answer_2026-08-12.txt,,,
2026-08-12,JPMorgan Chase,JPM,skipped_existing_answer,,/mnt/primary/answers/2026-08-12/JPMorgan Chase_answer_2026-08-12.txt,,,
2026-08-12,PayPal,PYPL,skipped_existing_answer,,/mnt/primary/answers/2026-08-12/PayPal_answer_2026-08-12.txt,,,
