ML_Model,Symbol,FeatureSet,Horizon_Days,Validation_RMSE,Test_RMSE
SVR,CI,Basic,1,10.365396554122112,7.8801885572811114
SVR,CI,Basic,3,22.538636850866258,18.11667013823118
SVR,CI,Basic,5,22.855374232671615,17.3139374996062
SVR,CI,Advanced,1,7.32787923419937,5.854732811232118
SVR,CI,Advanced,3,12.58833357433715,10.212491930653497
SVR,CI,Advanced,5,15.419742096292682,13.347208032011107
SVR,CL,Basic,1,2.0748480040736803,4.001914500837467
SVR,CL,Basic,3,5.582777100585989,4.430536108613595
SVR,CL,Basic,5,8.54493440069549,7.489412807277788
SVR,CL,Advanced,1,1.4904858071667155,1.4588488403520237
SVR,CL,Advanced,3,2.5175782723351787,2.969086998739379
SVR,CL,Advanced,5,3.389442923928619,4.252596775582235
SVR,COO,Basic,1,4.2193161667708265,4.436483830115644
SVR,COO,Basic,3,4.716782194407376,9.79105802422466
SVR,COO,Basic,5,5.208054174696306,10.08950941233103
SVR,COO,Advanced,1,2.044661949760654,1.8397096344363992
SVR,COO,Advanced,3,3.3494804657268933,3.450472972683912
SVR,COO,Advanced,5,4.1644597838200665,4.5326325360712705
SVR,COP,Basic,1,2.911103660853793,6.141952634494027
SVR,COP,Basic,3,5.056977046062269,9.936794087636548
SVR,COP,Basic,5,6.255655580243659,10.986634865217118
SVR,COP,Advanced,1,2.145089173717553,3.176594763083879
SVR,COP,Advanced,3,3.6574167303420153,5.2338498532782936
SVR,COP,Advanced,5,4.663512003647384,6.255572331326078
SVR,COST,Basic,1,64.63485352303131,34.39898998324205
SVR,COST,Basic,3,76.15529550965475,47.72762976286252
SVR,COST,Basic,5,139.7005299410146,58.31120540841014
SVR,COST,Advanced,1,16.502746258346704,15.256724473480583
SVR,COST,Advanced,3,36.396781748971655,33.41790009960351
SVR,COST,Advanced,5,51.374995580583,44.7481033237581
SVR,CSCO,Basic,1,2.5163755050031744,3.9924541756379006
SVR,CSCO,Basic,3,5.2434339603055,6.5838903256319705
SVR,CSCO,Basic,5,10.739755782723597,9.384621874810362
SVR,CSCO,Advanced,1,1.2774559378962698,2.6684878310207267
SVR,CSCO,Advanced,3,3.0527169126986338,5.404027248237889
SVR,CSCO,Advanced,5,3.9058258360676392,6.839397694823508
SVR,CSGP,Basic,1,3.050104863013304,3.8383297323736683
SVR,CSGP,Basic,3,5.52466376838757,11.840873365607402
SVR,CSGP,Basic,5,6.350694471999015,11.486130791866715
SVR,CSGP,Advanced,1,1.9124663117963658,1.5983491892121517
SVR,CSGP,Advanced,3,3.356024378477773,3.0688264496678506
SVR,CSGP,Advanced,5,4.637671259963518,4.327708806964627
SVR,CTAS,Basic,1,18.975984935083066,3.8136240988589716
SVR,CTAS,Basic,3,25.978484515753635,5.712634512936329
SVR,CTAS,Basic,5,24.403278517646772,7.852434434550347
SVR,CTAS,Advanced,1,4.573226269633064,3.8652101226762805
SVR,CTAS,Advanced,3,11.700229296956147,6.02221366175653
SVR,CTAS,Advanced,5,19.236642129537206,9.670737888153436
SVR,CTSH,Basic,1,5.297701235329198,6.110899947820807
SVR,CTSH,Basic,3,5.718160866107467,11.548535769296556
SVR,CTSH,Basic,5,7.270173863751394,12.425478834738147
SVR,CTSH,Advanced,1,1.7420159598055491,1.9654717294829003
SVR,CTSH,Advanced,3,3.165293492562437,3.532602888753024
SVR,CTSH,Advanced,5,4.059614686503761,4.56131022735084
SVR,CTVA,Basic,1,6.232563657268714,3.37094784623471
SVR,CTVA,Basic,3,13.16146273236177,4.869826116745578
SVR,CTVA,Basic,5,15.959727044321767,5.94566286767942
SVR,CTVA,Advanced,1,1.3807503105370131,1.7495037440314796
SVR,CTVA,Advanced,3,2.5903761049006513,4.021743362406549
SVR,CTVA,Advanced,5,3.3447930803344095,4.709652817391705
SVR,CVS,Basic,1,3.9846766531938242,7.652628417159323
SVR,CVS,Basic,3,6.4485270265302574,7.1292152652267236
SVR,CVS,Basic,5,7.758384025003905,7.723780542697913
SVR,CVS,Advanced,1,1.4987246766997,2.716364097023205
SVR,CVS,Advanced,3,2.654295440638791,4.415172860696534
SVR,CVS,Advanced,5,3.628736205577467,5.052499648977812
SVR,CVX,Basic,1,3.4860439815979496,31.222558753339545
SVR,CVX,Basic,3,7.984847978587049,41.907158338471554
SVR,CVX,Basic,5,9.781056161027825,54.41894634313344
SVR,CVX,Advanced,1,2.6307300930970587,4.755041253227982
SVR,CVX,Advanced,3,5.06281982819054,11.605297098561977
SVR,CVX,Advanced,5,7.083678505275082,18.533689828684228
SVR,D,Basic,1,1.1660681436178275,1.5556877346397995
SVR,D,Basic,3,2.372362867206864,2.56956747104502
SVR,D,Basic,5,2.2216614205550376,2.885243103442212
SVR,D,Advanced,1,0.8304762952367484,1.0035962115430919
SVR,D,Advanced,3,1.4727971000358866,1.8439440470886648
SVR,D,Advanced,5,1.713976243870558,1.9042423598528453
SVR,DASH,Basic,1,32.987247434489,10.806549521150869
SVR,DASH,Basic,3,46.37947439245899,15.191886590292784
SVR,DASH,Basic,5,33.72400882679603,18.59958731995332
SVR,DASH,Advanced,1,8.493291685852705,7.219269758189067
SVR,DASH,Advanced,3,16.646649271755717,13.68369436580183
SVR,DASH,Advanced,5,20.793468707476478,17.416344753565927
SVR,DG,Basic,1,6.926792499239601,9.525017059823897
SVR,DG,Basic,3,11.872254463878784,7.777818825904806
SVR,DG,Basic,5,12.432500803121304,7.991649321352183
SVR,DG,Advanced,1,3.02985057687277,3.4376545132179226
SVR,DG,Advanced,3,5.475781082207981,7.730463141042734
SVR,DG,Advanced,5,7.0177014286087696,10.096319180247304
SVR,DHR,Basic,1,13.071827743239854,5.204178882869821
SVR,DHR,Basic,3,18.12599754087107,11.609514297460398
SVR,DHR,Basic,5,16.775928679395374,15.033720611767128
SVR,DHR,Advanced,1,5.068127562918516,4.573754197715134
SVR,DHR,Advanced,3,8.686641539649496,9.28423975354828
SVR,DHR,Advanced,5,10.975311233913317,11.790287836902758
SVR,DIS,Basic,1,5.377059048077769,2.5676790944313868
SVR,DIS,Basic,3,9.393392682426672,3.7588643591870623
SVR,DIS,Basic,5,10.952778997689412,4.404017073342608
SVR,DIS,Advanced,1,2.2400491214579366,2.1965978226294083
SVR,DIS,Advanced,3,4.56490707287697,3.5641713930773156
SVR,DIS,Advanced,5,6.236877090677523,4.323026619173774
SVR,DVA,Basic,1,5.848732700011851,12.459397575091451
SVR,DVA,Basic,3,16.751974084877922,13.442594088045652
SVR,DVA,Basic,5,13.34781809428079,16.945969864731175
SVR,DVA,Advanced,1,3.4248323818389825,5.88600375270404
SVR,DVA,Advanced,3,6.341055688777434,11.317129623764474
SVR,DVA,Advanced,5,8.98920998789857,14.334081772949222
SVR,DVN,Basic,1,1.2404681223900633,2.7015881766326997
SVR,DVN,Basic,3,2.544474825386135,4.477137411943738
SVR,DVN,Basic,5,3.6120022233634277,5.662488414042903
SVR,DVN,Advanced,1,1.1357025647753516,1.437872437150302
SVR,DVN,Advanced,3,2.0365062535106038,2.511405748447717
SVR,DVN,Advanced,5,2.4628896515080356,3.4011512372486163
SVR,DXCM,Basic,1,3.4471057817822124,1.9946194932229422
SVR,DXCM,Basic,3,5.507138946060308,3.963043754629084
SVR,DXCM,Basic,5,7.846259253920725,5.043404983915092
SVR,DXCM,Advanced,1,2.841793457349479,2.3669567338014406
SVR,DXCM,Advanced,3,5.10821055784638,3.961492717454451
SVR,DXCM,Advanced,5,6.669584116838258,4.559885215526711
SVR,EA,Basic,1,12.409150776366513,16.341446750042966
SVR,EA,Basic,3,23.485417082359106,34.47531294271465
SVR,EA,Basic,5,25.24755360325879,31.635862095019736
SVR,EA,Advanced,1,3.483177112815819,7.492742757657905
SVR,EA,Advanced,3,6.860636468398324,7.112998964709151
SVR,EA,Advanced,5,9.595647968431091,4.947108705250242
SVR,ED,Basic,1,6.356175774029911,2.5227344609792164
SVR,ED,Basic,3,10.452305185833561,4.673931613189641
SVR,ED,Basic,5,14.673421499850024,6.740568035394469
SVR,ED,Advanced,1,1.396527679878997,1.669196970077112
SVR,ED,Advanced,3,2.7454231153026214,2.7335146675291577
SVR,ED,Advanced,5,3.493720991490698,4.485958654330734
SVR,EOG,Basic,1,3.0386237044351287,7.422822767550576
SVR,EOG,Basic,3,7.791489121477277,10.364334789836464
SVR,EOG,Basic,5,9.550113615013888,14.481934075120957
SVR,EOG,Advanced,1,2.5442484105556415,3.554779078809621
SVR,EOG,Advanced,3,5.673841712696893,7.61614701857795
SVR,EOG,Advanced,5,7.880371484347001,9.682019744570942
SVR,EW,Basic,1,2.0660829136447423,1.6504360670866014
SVR,EW,Basic,3,3.3916189915007373,2.7618062589194974
SVR,EW,Basic,5,5.089191594530487,3.4303201040064386
SVR,EW,Advanced,1,2.194065325562075,2.0618564549711684
SVR,EW,Advanced,3,3.611510831035818,3.3959078479406286
SVR,EW,Advanced,5,4.787343715981844,4.078252583314889
SVR,EXE,Basic,1,5.9339268474306905,3.767747514820077
SVR,EXE,Basic,3,11.338486120660312,5.787008267248576
SVR,EXE,Basic,5,14.608596843856887,8.191208326914591
SVR,EXE,Advanced,1,2.876912664065264,2.4023039579872942
SVR,EXE,Advanced,3,5.345354940482654,4.107681762458855
