ML_Model,Symbol,FeatureSet,Horizon_Days,Validation_RMSE,Test_RMSE
XGBoost,COP,Advanced,5,4.402512404977807,5.1668993971767225
XGBoost,COST,Basic,1,14.817437442665614,13.548254017766451
XGBoost,COST,Basic,3,27.359043333271487,23.468408909853014
XGBoost,COST,Basic,5,36.288545851353774,30.8889939377817
XGBoost,COST,Advanced,1,14.104970092841297,12.861517810066037
XGBoost,COST,Advanced,3,24.94428808484915,22.569330472834576
XGBoost,COST,Advanced,5,31.79348015874602,28.50737376914828
XGBoost,CSCO,Basic,1,1.5622428026272643,3.8576035343533324
XGBoost,CSCO,Basic,3,2.2147491810784112,5.831531954976354
XGBoost,CSCO,Basic,5,2.750597850873919,6.567941342170697
XGBoost,CSCO,Advanced,1,0.9998304209031569,3.5782854199048257
XGBoost,CSCO,Advanced,3,1.9775559403672234,5.51575571284054
XGBoost,CSCO,Advanced,5,2.354153847682385,6.212008625696957
XGBoost,CSGP,Basic,1,1.601326497854416,2.4988214434980156
XGBoost,CSGP,Basic,3,2.8215597577943994,4.635103847503424
XGBoost,CSGP,Basic,5,3.743707935826798,5.1495981297697675
XGBoost,CSGP,Advanced,1,1.6638139020099934,1.7255349500326118
XGBoost,CSGP,Advanced,3,2.6896908147750844,3.890451722795731
XGBoost,CSGP,Advanced,5,3.446319210527293,4.719055924967725
XGBoost,CTAS,Basic,1,6.941840422770681,2.7405274466054608
XGBoost,CTAS,Basic,3,7.553299744765181,4.92965234174393
XGBoost,CTAS,Basic,5,8.859696622375418,6.316748304440722
XGBoost,CTAS,Advanced,1,4.253048803737239,2.822887400196756
XGBoost,CTAS,Advanced,3,6.150806470050272,5.153293234273761
XGBoost,CTAS,Advanced,5,7.8885011185057605,6.875498174246078
XGBoost,CTSH,Basic,1,1.3285498141257623,2.350020001503029
XGBoost,CTSH,Basic,3,2.5044892600830697,3.917633901614583
XGBoost,CTSH,Basic,5,3.3010049896625806,4.736718256175527
XGBoost,CTSH,Advanced,1,1.2403830689100173,1.8527158502269496
XGBoost,CTSH,Advanced,3,2.4229474019316695,3.471538436504776
XGBoost,CTSH,Advanced,5,3.1688694169782696,4.516766073583097
XGBoost,CTVA,Basic,1,1.3025604878303785,1.8444845679853379
XGBoost,CTVA,Basic,3,2.445483492268031,2.7163228266865844
XGBoost,CTVA,Basic,5,3.7166078748954408,3.6713226371383922
XGBoost,CTVA,Advanced,1,1.1265789421572188,1.2946649093181695
XGBoost,CTVA,Advanced,3,2.161125353346711,2.1982653590331376
XGBoost,CTVA,Advanced,5,3.226548796190748,3.6225839864908913
XGBoost,CVS,Basic,1,1.4537987771681213,2.24666773453183
XGBoost,CVS,Basic,3,2.529573055869201,3.700909143441567
XGBoost,CVS,Basic,5,3.2652297404792776,4.597419205066879
XGBoost,CVS,Advanced,1,1.3128250199159985,1.9122175114530864
XGBoost,CVS,Advanced,3,2.540268866476355,3.4630927805858005
XGBoost,CVS,Advanced,5,3.238646219992385,4.52424836524312
XGBoost,CVX,Basic,1,2.2305457936719066,3.753249370089075
XGBoost,CVX,Basic,3,4.57550349734834,10.603266316512649
XGBoost,CVX,Basic,5,5.7397763653887255,13.836794153992345
XGBoost,CVX,Advanced,1,2.2291938670617495,3.387459326148456
XGBoost,CVX,Advanced,3,4.124333680787499,9.038365597974398
XGBoost,CVX,Advanced,5,5.592023811301579,13.810617928274619
XGBoost,D,Basic,1,0.7560466135882505,0.9551505926041673
XGBoost,D,Basic,3,1.2583027942441354,1.8917896331580184
XGBoost,D,Basic,5,1.4281898682272969,2.4717783211984647
XGBoost,D,Advanced,1,0.7465273642861857,0.9221538456591929
XGBoost,D,Advanced,3,1.2583086791136726,1.55259655934206
XGBoost,D,Advanced,5,1.4160122713958152,1.8969955523397586
XGBoost,DASH,Basic,1,8.791013342319182,5.327633027990007
XGBoost,DASH,Basic,3,17.979921712789356,10.536924684634284
XGBoost,DASH,Basic,5,18.80025861592831,13.152943558878853
XGBoost,DASH,Advanced,1,7.0238123998689845,5.250328982459677
XGBoost,DASH,Advanced,3,16.86865932079161,9.882098432603087
XGBoost,DASH,Advanced,5,19.0700067540358,13.463310472674788
XGBoost,DG,Basic,1,2.522041652202922,3.5719164308693023
XGBoost,DG,Basic,3,4.343631611825137,5.249601751032253
XGBoost,DG,Basic,5,5.521312864550032,6.679932493277758
XGBoost,DG,Advanced,1,2.437200034771731,2.9854000741100486
XGBoost,DG,Advanced,3,4.1516445954887615,5.273552021942006
XGBoost,DG,Advanced,5,5.332936151267601,6.610711718892178
XGBoost,DHR,Basic,1,4.441321897263636,4.141022148733646
XGBoost,DHR,Basic,3,7.655876794434477,7.258606275776712
XGBoost,DHR,Basic,5,9.855409770107475,8.866622969075914
XGBoost,DHR,Advanced,1,4.373384839422375,3.834524889217751
XGBoost,DHR,Advanced,3,7.237994566469961,7.237288288453293
XGBoost,DHR,Advanced,5,9.3532328752066,9.071361466491096
XGBoost,DIS,Basic,1,2.008558417044458,1.8429919188412558
XGBoost,DIS,Basic,3,3.415535430807673,2.647194747728869
XGBoost,DIS,Basic,5,4.479757954937536,3.3016097120977994
XGBoost,DIS,Advanced,1,1.8103533143406276,1.8482387151640849
XGBoost,DIS,Advanced,3,3.491493347848274,2.6171375615508383
XGBoost,DIS,Advanced,5,4.408092474660969,3.32687319237934
XGBoost,DVA,Basic,1,2.8414061960558668,7.259225829821343
XGBoost,DVA,Basic,3,5.227553482967418,14.001243536655473
XGBoost,DVA,Basic,5,6.122060537253015,15.741312513916492
XGBoost,DVA,Advanced,1,2.923761992979103,5.401903969107156
XGBoost,DVA,Advanced,3,5.14099185807618,10.865784436174582
XGBoost,DVA,Advanced,5,6.289746363119105,14.011552028400015
XGBoost,DVN,Basic,1,0.8544616404634405,1.0452523531902103
XGBoost,DVN,Basic,3,1.4963902262460318,1.8997100087560321
XGBoost,DVN,Basic,5,1.9142303782163843,2.4609511582052583
XGBoost,DVN,Advanced,1,0.8809205253997187,1.018377021419979
XGBoost,DVN,Advanced,3,1.5812906854174353,1.8581071684101569
XGBoost,DVN,Advanced,5,2.057123392328361,2.347101668934618
XGBoost,DXCM,Basic,1,2.233971656264742,1.6247381226833835
XGBoost,DXCM,Basic,3,4.351186074255145,2.940323246428997
XGBoost,DXCM,Basic,5,6.66521942105271,4.011240003154522
XGBoost,DXCM,Advanced,1,2.148045254094064,1.6186336620935549
XGBoost,DXCM,Advanced,3,3.802548160402579,2.915985070492558
XGBoost,DXCM,Advanced,5,5.2341964139847965,4.140260856470846
XGBoost,EA,Basic,1,4.379650673039324,1.7150334555049107
XGBoost,EA,Basic,3,7.980784034823842,3.8457930419820996
XGBoost,EA,Basic,5,11.53879991212905,5.3886943328446115
XGBoost,EA,Advanced,1,3.2473717222657728,1.5932349861925803
XGBoost,EA,Advanced,3,7.097304129205053,2.3761881733015286
XGBoost,EA,Advanced,5,10.967532172566573,4.532524109016864
XGBoost,ED,Basic,1,1.4201264395055686,1.7769406802850571
XGBoost,ED,Basic,3,2.9199949191355303,3.544268546452561
XGBoost,ED,Basic,5,4.158137252250946,3.7258987256750657
XGBoost,ED,Advanced,1,1.2699807807807015,1.365673537061526
XGBoost,ED,Advanced,3,2.435357203481431,2.8506586888648364
XGBoost,ED,Advanced,5,3.5877461246551148,3.524449014652755
XGBoost,EOG,Basic,1,2.0165567043272494,2.6342545442979888
XGBoost,EOG,Basic,3,3.7332738981366953,5.8842948358345115
XGBoost,EOG,Basic,5,4.900757942219497,7.458386194165114
XGBoost,EOG,Advanced,1,2.1151616387005605,2.5269052498470153
XGBoost,EOG,Advanced,3,3.7536534258701044,4.698337966820971
XGBoost,EOG,Advanced,5,4.980636864799951,6.456102317639605
XGBoost,EW,Basic,1,1.3451057124718018,1.4345524185863585
XGBoost,EW,Basic,3,2.071495855372429,2.513257542442897
XGBoost,EW,Basic,5,2.8003493440182297,3.240397853307577
XGBoost,EW,Advanced,1,1.2174272821727057,1.4523440528651919
XGBoost,EW,Advanced,3,2.05271186409434,2.2708591755422667
XGBoost,EW,Advanced,5,2.870402913843467,2.833504701650098
XGBoost,EXE,Basic,1,3.09243923710054,2.2150731248356097
XGBoost,EXE,Basic,3,4.937363155086292,3.608052779063969
XGBoost,EXE,Basic,5,6.270991067931045,4.662894393529414
XGBoost,EXE,Advanced,1,2.432949892345088,2.0582477970019233
XGBoost,EXE,Advanced,3,3.9488024302177593,3.2623258195025757
XGBoost,EXE,Advanced,5,5.021522450449308,4.344987123121254
XGBoost,FANG,Basic,1,3.47749474969051,3.9241952952404864
XGBoost,FANG,Basic,3,6.185621794108441,7.16824038546664
XGBoost,FANG,Basic,5,8.220884908889259,9.369800067359941
XGBoost,FANG,Advanced,1,3.645918576682538,3.8882931340640514
XGBoost,FANG,Advanced,3,6.225385398394131,7.0060547247082905
XGBoost,FANG,Advanced,5,8.163874163982594,8.985209909371786
XGBoost,GEHC,Basic,1,1.803845793078961,1.7965372193255806
XGBoost,GEHC,Basic,3,3.340852871475037,2.971947143511046
XGBoost,GEHC,Basic,5,4.392542552172973,3.75330071730837
XGBoost,GEHC,Advanced,1,1.745654239621171,1.7978316088221282
XGBoost,GEHC,Advanced,3,3.275219380465424,3.0902591834155535
XGBoost,GEHC,Advanced,5,4.2874642164885,3.764738165645256
XGBoost,GILD,Basic,1,1.9631372581122524,2.646087972679673
XGBoost,GILD,Basic,3,3.4391027460717662,4.363105887098649
XGBoost,GILD,Basic,5,4.422364471497008,5.499393966823516
XGBoost,GILD,Advanced,1,1.9518406546037692,2.426869098307119
XGBoost,GILD,Advanced,3,3.3288912139799396,4.1151006072231695
XGBoost,GILD,Advanced,5,4.448766380805244,5.019287169812148
XGBoost,GIS,Basic,1,0.852742186639473,0.8158184252454731
