Date,Symbol,DownloadSymbol,Open,High,Low,Close,Adj Close,Volume
2016-07-14,XYL,XYL,47.41999816894531,47.529998779296875,46.83000183105469,46.83000183105469,41.285579681396484,1204000
2016-07-15,XYL,XYL,46.9900016784668,47.06999969482422,46.849998474121094,47.04999923706055,41.479522705078125,1051500
2016-07-18,XYL,XYL,47.06999969482422,47.27000045776367,46.849998474121094,46.9900016784668,41.4266357421875,597500
2016-07-19,XYL,XYL,46.959999084472656,47.2599983215332,46.81999969482422,47.18000030517578,41.59413146972656,985500
2016-07-20,XYL,XYL,47.06999969482422,47.369998931884766,46.91999816894531,47.20000076293945,41.61177062988281,641000
2016-07-21,XYL,XYL,47.18000030517578,47.310001373291016,46.560001373291016,46.7400016784668,41.20623016357422,681800
2016-07-22,XYL,XYL,46.709999084472656,47.06999969482422,46.619998931884766,46.959999084472656,41.40018081665039,763100
2016-07-25,XYL,XYL,46.88999938964844,46.97999954223633,46.61000061035156,46.849998474121094,41.303199768066406,458700
2016-07-26,XYL,XYL,46.939998626708984,47.79999923706055,46.86000061035156,47.779998779296875,42.12309265136719,1081300
2016-07-27,XYL,XYL,47.77000045776367,48.02000045776367,47.540000915527344,47.779998779296875,42.12309265136719,542100
2016-07-28,XYL,XYL,47.709999084472656,48.060001373291016,47.599998474121094,47.88999938964844,42.22007369995117,630700
2016-07-29,XYL,XYL,47.720001220703125,47.959999084472656,47.470001220703125,47.810001373291016,42.1495475769043,681700
2016-08-01,XYL,XYL,47.91999816894531,47.939998626708984,47.5099983215332,47.810001373291016,42.1495475769043,1250300
2016-08-02,XYL,XYL,46.880001068115234,46.880001068115234,45.72999954223633,46.40999984741211,40.915306091308594,1926800
2016-08-03,XYL,XYL,46.400001525878906,46.400001525878906,45.97999954223633,46.22999954223633,40.75660705566406,996400
2016-08-04,XYL,XYL,46.2599983215332,47.29999923706055,46.2599983215332,46.91999816894531,41.36491394042969,891300
2016-08-05,XYL,XYL,47.040000915527344,47.349998474121094,46.970001220703125,47.349998474121094,41.744014739990234,619700
2016-08-08,XYL,XYL,47.310001373291016,47.66999816894531,47.04999923706055,47.4900016784668,41.86742401123047,698700
2016-08-09,XYL,XYL,47.599998474121094,47.970001220703125,47.380001068115234,47.93000030517578,42.25533676147461,628900
2016-08-10,XYL,XYL,47.939998626708984,48.02000045776367,47.75,47.88999938964844,42.22007369995117,647000
2016-08-11,XYL,XYL,48.0,48.810001373291016,48.0,48.540000915527344,42.793121337890625,886300
2016-08-12,XYL,XYL,48.47999954223633,48.689998626708984,48.220001220703125,48.45000076293945,42.713775634765625,1224000
2016-08-15,XYL,XYL,49.20000076293945,50.5099983215332,49.20000076293945,50.31999969482422,44.36238098144531,1818500
2016-08-16,XYL,XYL,50.29999923706055,50.47999954223633,49.869998931884766,50.20000076293945,44.25657272338867,1950500
2016-08-17,XYL,XYL,50.0,50.470001220703125,49.560001373291016,50.34000015258789,44.37999725341797,901300
2016-08-18,XYL,XYL,50.380001068115234,50.5099983215332,50.220001220703125,50.439998626708984,44.46815872192383,794500
2016-08-19,XYL,XYL,50.349998474121094,50.880001068115234,50.119998931884766,50.79999923706055,44.7855339050293,989400
2016-08-22,XYL,XYL,51.349998474121094,51.790000915527344,50.88999938964844,51.04999923706055,45.005958557128906,1655000
2016-08-23,XYL,XYL,51.130001068115234,51.36000061035156,50.869998931884766,50.900001525878906,44.87370681762695,1128500
2016-08-24,XYL,XYL,50.79999923706055,50.95000076293945,50.599998474121094,50.65999984741211,44.66211700439453,655900
2016-08-25,XYL,XYL,50.59000015258789,50.630001068115234,50.40999984741211,50.58000183105469,44.59159469604492,706500
2016-08-26,XYL,XYL,50.810001373291016,51.22999954223633,50.45000076293945,50.66999816894531,44.67094039916992,663600
2016-08-29,XYL,XYL,50.88999938964844,51.18000030517578,50.689998626708984,50.97999954223633,45.0821533203125,1000500
2016-08-30,XYL,XYL,51.060001373291016,51.119998931884766,50.88999938964844,50.970001220703125,45.073307037353516,736000
2016-08-31,XYL,XYL,50.95000076293945,51.06999969482422,50.63999938964844,50.86000061035156,44.97603988647461,859000
2016-09-01,XYL,XYL,50.77000045776367,51.08000183105469,50.04999923706055,50.40999984741211,44.578094482421875,1138000
2016-09-02,XYL,XYL,50.7599983215332,51.220001220703125,50.529998779296875,50.91999816894531,45.02907943725586,933900
2016-09-06,XYL,XYL,51.09000015258789,51.47999954223633,50.54999923706055,50.970001220703125,45.073307037353516,792100
2016-09-07,XYL,XYL,50.77000045776367,51.04999923706055,50.650001525878906,50.939998626708984,45.046756744384766,1231700
2016-09-08,XYL,XYL,50.95000076293945,51.22999954223633,50.83000183105469,51.04999923706055,45.144039154052734,703900
2016-09-09,XYL,XYL,50.56999969482422,50.56999969482422,48.650001525878906,48.650001525878906,43.02169418334961,1447800
2016-09-12,XYL,XYL,48.290000915527344,49.86000061035156,48.0,49.810001373291016,44.04750442504883,1980300
2016-09-13,XYL,XYL,49.369998931884766,49.97999954223633,49.209999084472656,49.47999954223633,43.75569534301758,1634600
2016-09-14,XYL,XYL,49.459999084472656,49.88999938964844,49.16999816894531,49.4900016784668,43.7645149230957,1074100
2016-09-15,XYL,XYL,49.540000915527344,50.470001220703125,49.459999084472656,50.2599983215332,44.445438385009766,774400
2016-09-16,XYL,XYL,50.09000015258789,50.09000015258789,49.63999938964844,49.959999084472656,44.18014907836914,1305500
2016-09-19,XYL,XYL,50.2599983215332,50.7599983215332,50.15999984741211,50.529998779296875,44.68419647216797,707500
2016-09-20,XYL,XYL,50.849998474121094,50.9900016784668,50.599998474121094,50.7400016784668,44.86991500854492,724200
2016-09-21,XYL,XYL,51.0,51.849998474121094,50.970001220703125,51.810001373291016,45.816123962402344,1007200
2016-09-22,XYL,XYL,52.189998626708984,52.68000030517578,51.959999084472656,52.619998931884766,46.53241729736328,1042900
2016-09-23,XYL,XYL,52.61000061035156,52.61000061035156,51.4900016784668,51.54999923706055,45.586204528808594,1002500
2016-09-26,XYL,XYL,51.220001220703125,51.65999984741211,50.939998626708984,51.4900016784668,45.53313446044922,1463800
2016-09-27,XYL,XYL,51.33000183105469,52.130001068115234,50.869998931884766,52.099998474121094,46.07256317138672,1179500
2016-09-28,XYL,XYL,52.310001373291016,52.59000015258789,51.93000030517578,52.209999084472656,46.16983413696289,1213300
