Date,Symbol,DownloadSymbol,Open,High,Low,Close,Adj Close,Volume
2016-07-14,VMC,VMC,126.43000030517578,126.8499984741211,124.08000183105469,124.7300033569336,114.24211883544922,849400
2016-07-15,VMC,VMC,125.13999938964844,125.61000061035156,124.33999633789062,124.80000305175781,114.30622100830078,646900
2016-07-18,VMC,VMC,124.87999725341797,125.41999816894531,123.88999938964844,124.98999786376953,114.4802474975586,655700
2016-07-19,VMC,VMC,124.37000274658203,125.02999877929688,123.77999877929688,124.61000061035156,114.1322021484375,765700
2016-07-20,VMC,VMC,124.75,126.23999786376953,123.94000244140625,125.48999786376953,114.93820190429688,649800
2016-07-21,VMC,VMC,125.16999816894531,125.63999938964844,124.0,125.41999816894531,114.87408447265625,917200
2016-07-22,VMC,VMC,125.70999908447266,126.68000030517578,125.48999786376953,126.4000015258789,115.77167510986328,548700
2016-07-25,VMC,VMC,126.01000213623047,126.94000244140625,124.9800033569336,125.12000274658203,114.59931945800781,885400
2016-07-26,VMC,VMC,124.55999755859375,124.94000244140625,123.44000244140625,124.36000061035156,113.90323638916016,1120700
2016-07-27,VMC,VMC,124.4000015258789,126.19000244140625,124.4000015258789,125.66000366210938,115.09391784667969,880800
2016-07-28,VMC,VMC,125.45999908447266,127.19999694824219,125.25,126.94000244140625,116.26629638671875,549500
2016-07-29,VMC,VMC,126.77999877929688,126.77999877929688,123.5,123.9800033569336,113.55517578125,1602700
2016-08-01,VMC,VMC,121.11000061035156,121.86000061035156,115.6500015258789,116.30999755859375,106.53009796142578,4172700
2016-08-02,VMC,VMC,116.01000213623047,118.02999877929688,115.08999633789062,116.55999755859375,106.75906372070312,2045300
2016-08-03,VMC,VMC,116.80000305175781,118.76000213623047,115.91999816894531,117.61000061035156,107.72077941894531,1214900
2016-08-04,VMC,VMC,117.61000061035156,118.41999816894531,116.94999694824219,117.69999694824219,107.80323791503906,807600
2016-08-05,VMC,VMC,118.08000183105469,119.41999816894531,117.98999786376953,118.9800033569336,108.97561645507812,954000
2016-08-08,VMC,VMC,119.12000274658203,121.58999633789062,119.04000091552734,120.23999786376953,110.12964630126953,1422000
2016-08-09,VMC,VMC,120.37999725341797,121.19999694824219,119.19999694824219,119.56999969482422,109.5159912109375,741600
2016-08-10,VMC,VMC,120.2699966430664,121.87999725341797,119.87999725341797,121.54000091552734,111.3203353881836,1111000
2016-08-11,VMC,VMC,121.76000213623047,122.47000122070312,120.72000122070312,121.0999984741211,110.91735076904297,1017200
2016-08-12,VMC,VMC,121.19999694824219,121.69999694824219,118.58000183105469,118.91999816894531,108.920654296875,890700
2016-08-15,VMC,VMC,119.41000366210938,120.87000274658203,118.94000244140625,119.7699966430664,109.69916534423828,892200
2016-08-16,VMC,VMC,119.70999908447266,119.70999908447266,117.56999969482422,118.0199966430664,108.09630584716797,841500
2016-08-17,VMC,VMC,117.87000274658203,117.87000274658203,114.54000091552734,117.61000061035156,107.72077941894531,1349100
2016-08-18,VMC,VMC,117.06999969482422,118.66999816894531,116.80000305175781,118.0999984741211,108.1695785522461,629800
2016-08-19,VMC,VMC,117.55999755859375,118.0999984741211,115.98999786376953,116.69999694824219,106.8873291015625,1216700
