Date,Symbol,DownloadSymbol,Open,High,Low,Close,Adj Close,Volume
2016-07-14,CASY,CASY,131.55999755859375,131.74000549316406,130.14999389648438,130.27000427246094,121.25662994384766,419900
2016-07-15,CASY,CASY,130.49000549316406,131.22000122070312,129.3800048828125,130.2100067138672,121.20077514648438,450400
2016-07-18,CASY,CASY,130.3800048828125,131.44000244140625,129.6999969482422,130.72000122070312,121.67549896240234,252600
2016-07-19,CASY,CASY,130.99000549316406,131.5800018310547,129.9600067138672,131.13999938964844,122.06640625,242200
2016-07-20,CASY,CASY,131.6999969482422,133.0800018310547,131.02999877929688,132.72999572753906,123.54640197753906,358800
2016-07-21,CASY,CASY,132.67999267578125,132.8800048828125,131.1300048828125,132.07000732421875,122.93207550048828,256500
2016-07-22,CASY,CASY,131.8699951171875,133.52999877929688,131.52999877929688,133.50999450683594,124.27247619628906,282800
2016-07-25,CASY,CASY,134.86000061035156,135.2899932861328,133.50999450683594,134.86000061035156,125.52911376953125,401800
2016-07-26,CASY,CASY,135.88999938964844,136.22000122070312,134.60000610351562,135.9199981689453,126.51573181152344,473200
2016-07-27,CASY,CASY,136.0,136.00999450683594,132.2100067138672,132.77000427246094,123.5836410522461,407300
2016-07-28,CASY,CASY,132.52999877929688,133.0,131.1999969482422,131.97000122070312,123.06143951416016,348100
2016-07-29,CASY,CASY,132.0,134.5500030517578,131.2899932861328,133.5399932861328,124.52543640136719,347300
2016-08-01,CASY,CASY,133.49000549316406,134.3000030517578,132.2100067138672,133.5500030517578,124.53477478027344,298900
2016-08-02,CASY,CASY,133.99000549316406,134.0,131.16000366210938,131.9199981689453,123.01483154296875,299800
2016-08-03,CASY,CASY,131.57000732421875,132.5,130.0,132.47000122070312,123.52767944335938,330800
2016-08-04,CASY,CASY,132.7899932861328,133.61000061035156,130.88999938964844,131.4499969482422,122.57658386230469,397400
2016-08-05,CASY,CASY,132.13999938964844,134.0399932861328,131.3699951171875,133.47000122070312,124.4602279663086,351100
2016-08-08,CASY,CASY,134.02999877929688,134.02999877929688,132.0500030517578,133.05999755859375,124.07784271240234,260500
2016-08-09,CASY,CASY,132.77000427246094,133.64999389648438,132.55999755859375,132.72000122070312,123.76079559326172,228100
2016-08-10,CASY,CASY,132.8800048828125,134.22999572753906,132.19000244140625,133.0,124.02196502685547,274400
2016-08-11,CASY,CASY,132.9499969482422,134.02000427246094,131.4499969482422,132.0,123.08940887451172,298100
