snapshot_date,company_name,ticker,status,snapshot_file,answer_file,question_count,missing_answers,error
2026-08-04,Alphabet Inc. (Class A),GOOGL,skipped_existing_answer,,/mnt/primary/answers/2026-08-04/Alphabet Inc. (Class A)_answer_2026-08-04.txt,,,
2026-08-04,AT&T,T,skipped_existing_answer,,/mnt/primary/answers/2026-08-04/AT&T_answer_2026-08-04.txt,,,
2026-08-04,Electronic Arts,EA,skipped_existing_answer,,/mnt/primary/answers/2026-08-04/Electronic Arts_answer_2026-08-04.txt,,,
2026-08-04,Meta Platforms,META,skipped_existing_answer,,/mnt/primary/answers/2026-08-04/Meta Platforms_answer_2026-08-04.txt,,,
2026-08-04,Netflix,NFLX,skipped_existing_answer,,/mnt/primary/answers/2026-08-04/Netflix_answer_2026-08-04.txt,,,
2026-08-04,Omnicom Group,OMC,skipped_existing_answer,,/mnt/primary/answers/2026-08-04/Omnicom Group_answer_2026-08-04.txt,,,
2026-08-04,Take-Two Interactive,TTWO,skipped_existing_answer,,/mnt/primary/answers/2026-08-04/Take-Two Interactive_answer_2026-08-04.txt,,,
2026-08-04,Walt Disney Company (The),DIS,skipped_existing_answer,,/mnt/primary/answers/2026-08-04/Walt Disney Company (The)_answer_2026-08-04.txt,,,
2026-08-04,Warner Bros. Discovery,WBD,skipped_existing_answer,,/mnt/primary/answers/2026-08-04/Warner Bros. Discovery_answer_2026-08-04.txt,,,
2026-08-04,Airbnb,ABNB,skipped_existing_answer,,/mnt/primary/answers/2026-08-04/Airbnb_answer_2026-08-04.txt,,,
2026-08-04,Amazon,AMZN,skipped_existing_answer,,/mnt/primary/answers/2026-08-04/Amazon_answer_2026-08-04.txt,,,
2026-08-04,Booking Holdings,BKNG,skipped_existing_answer,,/mnt/primary/answers/2026-08-04/Booking Holdings_answer_2026-08-04.txt,,,
2026-08-04,DoorDash,DASH,skipped_existing_answer,,/mnt/primary/answers/2026-08-04/DoorDash_answer_2026-08-04.txt,,,
2026-08-04,"Nike, Inc.",NKE,skipped_existing_answer,,"/mnt/primary/answers/2026-08-04/Nike, Inc_answer_2026-08-04.txt",,,
2026-08-04,Ralph Lauren Corporation,RL,skipped_existing_answer,,/mnt/primary/answers/2026-08-04/Ralph Lauren Corporation_answer_2026-08-04.txt,,,
2026-08-04,Starbucks,SBUX,skipped_existing_answer,,/mnt/primary/answers/2026-08-04/Starbucks_answer_2026-08-04.txt,,,
2026-08-04,"Tapestry, Inc.",TPR,skipped_existing_answer,,"/mnt/primary/answers/2026-08-04/Tapestry, Inc_answer_2026-08-04.txt",,,
2026-08-04,"Tesla, Inc.",TSLA,skipped_existing_answer,,"/mnt/primary/answers/2026-08-04/Tesla, Inc_answer_2026-08-04.txt",,,
2026-08-04,Casey's,CASY,skipped_existing_answer,,/mnt/primary/answers/2026-08-04/Casey's_answer_2026-08-04.txt,,,
2026-08-04,Coca-Cola Company (The),KO,skipped_existing_answer,,/mnt/primary/answers/2026-08-04/Coca-Cola Company (The)_answer_2026-08-04.txt,,,
2026-08-04,Colgate-Palmolive,CL,skipped_existing_answer,,/mnt/primary/answers/2026-08-04/Colgate-Palmolive_answer_2026-08-04.txt,,,
2026-08-04,Costco,COST,skipped_existing_answer,,/mnt/primary/answers/2026-08-04/Costco_answer_2026-08-04.txt,,,
2026-08-04,Dollar General,DG,skipped_existing_answer,,/mnt/primary/answers/2026-08-04/Dollar General_answer_2026-08-04.txt,,,
2026-08-04,General Mills,GIS,skipped_existing_answer,,/mnt/primary/answers/2026-08-04/General Mills_answer_2026-08-04.txt,,,
2026-08-04,PepsiCo,PEP,skipped_existing_answer,,/mnt/primary/answers/2026-08-04/PepsiCo_answer_2026-08-04.txt,,,
2026-08-04,Target Corporation,TGT,skipped_existing_answer,,/mnt/primary/answers/2026-08-04/Target Corporation_answer_2026-08-04.txt,,,
2026-08-04,Walmart,WMT,skipped_existing_answer,,/mnt/primary/answers/2026-08-04/Walmart_answer_2026-08-04.txt,,,
2026-08-04,APA Corporation,APA,skipped_existing_answer,,/mnt/primary/answers/2026-08-04/APA Corporation_answer_2026-08-04.txt,,,
2026-08-04,Baker Hughes,BKR,skipped_existing_answer,,/mnt/primary/answers/2026-08-04/Baker Hughes_answer_2026-08-04.txt,,,
2026-08-04,Chevron Corporation,CVX,skipped_existing_answer,,/mnt/primary/answers/2026-08-04/Chevron Corporation_answer_2026-08-04.txt,,,
2026-08-04,ConocoPhillips,COP,skipped_existing_answer,,/mnt/primary/answers/2026-08-04/ConocoPhillips_answer_2026-08-04.txt,,,
2026-08-04,Devon Energy,DVN,skipped_existing_answer,,/mnt/primary/answers/2026-08-04/Devon Energy_answer_2026-08-04.txt,,,
2026-08-04,Diamondback Energy,FANG,skipped_existing_answer,,/mnt/primary/answers/2026-08-04/Diamondback Energy_answer_2026-08-04.txt,,,
2026-08-04,EOG Resources,EOG,skipped_existing_answer,,/mnt/primary/answers/2026-08-04/EOG Resources_answer_2026-08-04.txt,,,
2026-08-04,Expand Energy,EXE,skipped_existing_answer,,/mnt/primary/answers/2026-08-04/Expand Energy_answer_2026-08-04.txt,,,
2026-08-04,Williams Companies,WMB,skipped_existing_answer,,/mnt/primary/answers/2026-08-04/Williams Companies_answer_2026-08-04.txt,,,
2026-08-04,Aflac,AFL,skipped_existing_answer,,/mnt/primary/answers/2026-08-04/Aflac_answer_2026-08-04.txt,,,
2026-08-04,American Express,AXP,skipped_existing_answer,,/mnt/primary/answers/2026-08-04/American Express_answer_2026-08-04.txt,,,
2026-08-04,American International Group,AIG,skipped_existing_answer,,/mnt/primary/answers/2026-08-04/American International Group_answer_2026-08-04.txt,,,
2026-08-04,Apollo Global Management,APO,skipped_existing_answer,,/mnt/primary/answers/2026-08-04/Apollo Global Management_answer_2026-08-04.txt,,,
2026-08-04,Goldman Sachs,GS,skipped_existing_answer,,/mnt/primary/answers/2026-08-04/Goldman Sachs_answer_2026-08-04.txt,,,
