snapshot_date,company_name,ticker,status,snapshot_file,answer_file,question_count,missing_answers,error
2026-08-05,Alphabet Inc. (Class A),GOOGL,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Alphabet Inc. (Class A)_answer_2026-08-05.txt,,,
2026-08-05,AT&T,T,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/AT&T_answer_2026-08-05.txt,,,
2026-08-05,Electronic Arts,EA,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Electronic Arts_answer_2026-08-05.txt,,,
2026-08-05,Meta Platforms,META,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Meta Platforms_answer_2026-08-05.txt,,,
2026-08-05,Netflix,NFLX,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Netflix_answer_2026-08-05.txt,,,
2026-08-05,Omnicom Group,OMC,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Omnicom Group_answer_2026-08-05.txt,,,
2026-08-05,Take-Two Interactive,TTWO,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Take-Two Interactive_answer_2026-08-05.txt,,,
2026-08-05,Walt Disney Company (The),DIS,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Walt Disney Company (The)_answer_2026-08-05.txt,,,
2026-08-05,Warner Bros. Discovery,WBD,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Warner Bros. Discovery_answer_2026-08-05.txt,,,
2026-08-05,Airbnb,ABNB,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Airbnb_answer_2026-08-05.txt,,,
2026-08-05,Amazon,AMZN,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Amazon_answer_2026-08-05.txt,,,
2026-08-05,Booking Holdings,BKNG,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Booking Holdings_answer_2026-08-05.txt,,,
2026-08-05,DoorDash,DASH,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/DoorDash_answer_2026-08-05.txt,,,
2026-08-05,"Nike, Inc.",NKE,skipped_existing_answer,,"/mnt/primary/answers/2026-08-05/Nike, Inc_answer_2026-08-05.txt",,,
2026-08-05,Ralph Lauren Corporation,RL,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Ralph Lauren Corporation_answer_2026-08-05.txt,,,
2026-08-05,Starbucks,SBUX,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Starbucks_answer_2026-08-05.txt,,,
2026-08-05,"Tapestry, Inc.",TPR,skipped_existing_answer,,"/mnt/primary/answers/2026-08-05/Tapestry, Inc_answer_2026-08-05.txt",,,
2026-08-05,"Tesla, Inc.",TSLA,skipped_existing_answer,,"/mnt/primary/answers/2026-08-05/Tesla, Inc_answer_2026-08-05.txt",,,
2026-08-05,Casey's,CASY,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Casey's_answer_2026-08-05.txt,,,
2026-08-05,Coca-Cola Company (The),KO,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Coca-Cola Company (The)_answer_2026-08-05.txt,,,
2026-08-05,Colgate-Palmolive,CL,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Colgate-Palmolive_answer_2026-08-05.txt,,,
2026-08-05,Costco,COST,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Costco_answer_2026-08-05.txt,,,
2026-08-05,Dollar General,DG,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Dollar General_answer_2026-08-05.txt,,,
2026-08-05,General Mills,GIS,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/General Mills_answer_2026-08-05.txt,,,
2026-08-05,PepsiCo,PEP,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/PepsiCo_answer_2026-08-05.txt,,,
2026-08-05,Target Corporation,TGT,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Target Corporation_answer_2026-08-05.txt,,,
2026-08-05,Walmart,WMT,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Walmart_answer_2026-08-05.txt,,,
2026-08-05,APA Corporation,APA,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/APA Corporation_answer_2026-08-05.txt,,,
2026-08-05,Baker Hughes,BKR,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Baker Hughes_answer_2026-08-05.txt,,,
2026-08-05,Chevron Corporation,CVX,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Chevron Corporation_answer_2026-08-05.txt,,,
2026-08-05,ConocoPhillips,COP,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/ConocoPhillips_answer_2026-08-05.txt,,,
2026-08-05,Devon Energy,DVN,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Devon Energy_answer_2026-08-05.txt,,,
2026-08-05,Diamondback Energy,FANG,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Diamondback Energy_answer_2026-08-05.txt,,,
2026-08-05,EOG Resources,EOG,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/EOG Resources_answer_2026-08-05.txt,,,
2026-08-05,Expand Energy,EXE,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Expand Energy_answer_2026-08-05.txt,,,
2026-08-05,Williams Companies,WMB,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Williams Companies_answer_2026-08-05.txt,,,
2026-08-05,Aflac,AFL,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Aflac_answer_2026-08-05.txt,,,
2026-08-05,American Express,AXP,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/American Express_answer_2026-08-05.txt,,,
2026-08-05,American International Group,AIG,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/American International Group_answer_2026-08-05.txt,,,
2026-08-05,Apollo Global Management,APO,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Apollo Global Management_answer_2026-08-05.txt,,,
2026-08-05,Goldman Sachs,GS,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Goldman Sachs_answer_2026-08-05.txt,,,
2026-08-05,JPMorgan Chase,JPM,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/JPMorgan Chase_answer_2026-08-05.txt,,,
2026-08-05,PayPal,PYPL,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/PayPal_answer_2026-08-05.txt,,,
2026-08-05,Visa Inc.,V,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Visa Inc_answer_2026-08-05.txt,,,
2026-08-05,Wells Fargo,WFC,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Wells Fargo_answer_2026-08-05.txt,,,
2026-08-05,Cigna,CI,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Cigna_answer_2026-08-05.txt,,,
2026-08-05,Cooper Companies (The),COO,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Cooper Companies (The)_answer_2026-08-05.txt,,,
