snapshot_date,company_name,ticker,status,snapshot_file,answer_file,question_count,missing_answers,error
2026-07-17,Starbucks,SBUX,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/Starbucks_answer_2026-07-17.txt,,,
2026-07-17,"Tapestry, Inc.",TPR,skipped_existing_answer,,"/mnt/primary/answers/2026-07-17/Tapestry, Inc_answer_2026-07-17.txt",,,
2026-07-17,"Tesla, Inc.",TSLA,skipped_existing_answer,,"/mnt/primary/answers/2026-07-17/Tesla, Inc_answer_2026-07-17.txt",,,
2026-07-17,Casey's,CASY,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/Casey's_answer_2026-07-17.txt,,,
2026-07-17,Coca-Cola Company (The),KO,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/Coca-Cola Company (The)_answer_2026-07-17.txt,,,
2026-07-17,Colgate-Palmolive,CL,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/Colgate-Palmolive_answer_2026-07-17.txt,,,
2026-07-17,Costco,COST,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/Costco_answer_2026-07-17.txt,,,
2026-07-17,Dollar General,DG,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/Dollar General_answer_2026-07-17.txt,,,
2026-07-17,General Mills,GIS,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/General Mills_answer_2026-07-17.txt,,,
2026-07-17,PepsiCo,PEP,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/PepsiCo_answer_2026-07-17.txt,,,
2026-07-17,Target Corporation,TGT,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/Target Corporation_answer_2026-07-17.txt,,,
2026-07-17,Walmart,WMT,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/Walmart_answer_2026-07-17.txt,,,
2026-07-17,APA Corporation,APA,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/APA Corporation_answer_2026-07-17.txt,,,
2026-07-17,Baker Hughes,BKR,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/Baker Hughes_answer_2026-07-17.txt,,,
2026-07-17,Chevron Corporation,CVX,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/Chevron Corporation_answer_2026-07-17.txt,,,
2026-07-17,ConocoPhillips,COP,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/ConocoPhillips_answer_2026-07-17.txt,,,
2026-07-17,Devon Energy,DVN,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/Devon Energy_answer_2026-07-17.txt,,,
2026-07-17,Diamondback Energy,FANG,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/Diamondback Energy_answer_2026-07-17.txt,,,
2026-07-17,EOG Resources,EOG,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/EOG Resources_answer_2026-07-17.txt,,,
2026-07-17,Expand Energy,EXE,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/Expand Energy_answer_2026-07-17.txt,,,
2026-07-17,Williams Companies,WMB,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/Williams Companies_answer_2026-07-17.txt,,,
2026-07-17,Aflac,AFL,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/Aflac_answer_2026-07-17.txt,,,
2026-07-17,American Express,AXP,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/American Express_answer_2026-07-17.txt,,,
2026-07-17,American International Group,AIG,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/American International Group_answer_2026-07-17.txt,,,
2026-07-17,Apollo Global Management,APO,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/Apollo Global Management_answer_2026-07-17.txt,,,
2026-07-17,Goldman Sachs,GS,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/Goldman Sachs_answer_2026-07-17.txt,,,
2026-07-17,JPMorgan Chase,JPM,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/JPMorgan Chase_answer_2026-07-17.txt,,,
2026-07-17,PayPal,PYPL,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/PayPal_answer_2026-07-17.txt,,,
2026-07-17,Visa Inc.,V,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/Visa Inc_answer_2026-07-17.txt,,,
2026-07-17,Wells Fargo,WFC,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/Wells Fargo_answer_2026-07-17.txt,,,
2026-07-17,Cigna,CI,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/Cigna_answer_2026-07-17.txt,,,
2026-07-17,Cooper Companies (The),COO,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/Cooper Companies (The)_answer_2026-07-17.txt,,,
2026-07-17,CVS Health,CVS,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/CVS Health_answer_2026-07-17.txt,,,
2026-07-17,Danaher Corporation,DHR,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/Danaher Corporation_answer_2026-07-17.txt,,,
2026-07-17,DaVita,DVA,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/DaVita_answer_2026-07-17.txt,,,
2026-07-17,Dexcom,DXCM,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/Dexcom_answer_2026-07-17.txt,,,
2026-07-17,Edwards Lifesciences,EW,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/Edwards Lifesciences_answer_2026-07-17.txt,,,
2026-07-17,GE HealthCare,GEHC,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/GE HealthCare_answer_2026-07-17.txt,,,
2026-07-17,Gilead Sciences,GILD,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/Gilead Sciences_answer_2026-07-17.txt,,,
2026-07-17,3M,MMM,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/3M_answer_2026-07-17.txt,,,
2026-07-17,A. O. Smith,AOS,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/A. O. Smith_answer_2026-07-17.txt,,,
2026-07-17,Boeing,BA,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/Boeing_answer_2026-07-17.txt,,,
2026-07-17,Broadridge Financial Solutions,BR,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/Broadridge Financial Solutions_answer_2026-07-17.txt,,,
2026-07-17,C.H. Robinson,CHRW,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/C.H. Robinson_answer_2026-07-17.txt,,,
2026-07-17,Carrier Global,CARR,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/Carrier Global_answer_2026-07-17.txt,,,
2026-07-17,Caterpillar Inc.,CAT,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/Caterpillar Inc_answer_2026-07-17.txt,,,
2026-07-17,Cintas,CTAS,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/Cintas_answer_2026-07-17.txt,,,
2026-07-17,Xylem Inc.,XYL,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/Xylem Inc_answer_2026-07-17.txt,,,
2026-07-17,Accenture,ACN,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/Accenture_answer_2026-07-17.txt,,,
2026-07-17,Adobe Inc.,ADBE,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/Adobe Inc_answer_2026-07-17.txt,,,
2026-07-17,Apple Inc.,AAPL,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/Apple Inc_answer_2026-07-17.txt,,,
2026-07-17,Cisco,CSCO,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/Cisco_answer_2026-07-17.txt,,,
2026-07-17,Cognizant,CTSH,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/Cognizant_answer_2026-07-17.txt,,,
2026-07-17,Hewlett Packard Enterprise,HPE,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/Hewlett Packard Enterprise_answer_2026-07-17.txt,,,
2026-07-17,Sandisk,SNDK,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/Sandisk_answer_2026-07-17.txt,,,
2026-07-17,ServiceNow,NOW,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/ServiceNow_answer_2026-07-17.txt,,,
2026-07-17,Western Digital,WDC,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/Western Digital_answer_2026-07-17.txt,,,
2026-07-17,"Workday, Inc.",WDAY,skipped_existing_answer,,"/mnt/primary/answers/2026-07-17/Workday, Inc_answer_2026-07-17.txt",,,
2026-07-17,Air Products,APD,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/Air Products_answer_2026-07-17.txt,,,
2026-07-17,Corteva,CTVA,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/Corteva_answer_2026-07-17.txt,,,
2026-07-17,International Flavors & Fragrances,IFF,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/International Flavors & Fragrances_answer_2026-07-17.txt,,,
2026-07-17,International Paper,IP,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/International Paper_answer_2026-07-17.txt,,,
2026-07-17,LyondellBasell,LYB,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/LyondellBasell_answer_2026-07-17.txt,,,
2026-07-17,Martin Marietta Materials,MLM,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/Martin Marietta Materials_answer_2026-07-17.txt,,,
2026-07-17,Mosaic Company (The),MOS,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/Mosaic Company (The)_answer_2026-07-17.txt,,,
2026-07-17,Smurfit Westrock,SW,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/Smurfit Westrock_answer_2026-07-17.txt,,,
2026-07-17,Steel Dynamics,STLD,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/Steel Dynamics_answer_2026-07-17.txt,,,
2026-07-17,Vulcan Materials Company,VMC,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/Vulcan Materials Company_answer_2026-07-17.txt,,,
2026-07-17,CBRE Group,CBRE,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/CBRE Group_answer_2026-07-17.txt,,,
2026-07-17,CoStar Group,CSGP,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/CoStar Group_answer_2026-07-17.txt,,,
2026-07-17,Iron Mountain,IRM,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/Iron Mountain_answer_2026-07-17.txt,,,
2026-07-17,Kimco Realty,KIM,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/Kimco Realty_answer_2026-07-17.txt,,,
2026-07-17,Mid-America Apartment Communities,MAA,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/Mid-America Apartment Communities_answer_2026-07-17.txt,,,
2026-07-17,Ventas,VTR,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/Ventas_answer_2026-07-17.txt,,,
2026-07-17,Welltower,WELL,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/Welltower_answer_2026-07-17.txt,,,
2026-07-17,Weyerhaeuser,WY,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/Weyerhaeuser_answer_2026-07-17.txt,,,
2026-07-17,AES Corporation,AES,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/AES Corporation_answer_2026-07-17.txt,,,
2026-07-17,Alliant Energy,LNT,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/Alliant Energy_answer_2026-07-17.txt,,,
2026-07-17,American Electric Power,AEP,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/American Electric Power_answer_2026-07-17.txt,,,
2026-07-17,Consolidated Edison,ED,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/Consolidated Edison_answer_2026-07-17.txt,,,
2026-07-17,Constellation Energy,CEG,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/Constellation Energy_answer_2026-07-17.txt,,,
2026-07-17,Dominion Energy,D,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/Dominion Energy_answer_2026-07-17.txt,,,
2026-07-17,Vistra Corp.,VST,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/Vistra Corp_answer_2026-07-17.txt,,,
2026-07-17,WEC Energy Group,WEC,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/WEC Energy Group_answer_2026-07-17.txt,,,
2026-07-17,Xcel Energy,XEL,skipped_existing_answer,,/mnt/primary/answers/2026-07-17/Xcel Energy_answer_2026-07-17.txt,,,
