snapshot_date,company_name,ticker,status,snapshot_file,answer_file,question_count,missing_answers,error
2026-08-11,Alphabet Inc. (Class A),GOOGL,skipped_existing_answer,,/mnt/primary/answers/2026-08-11/Alphabet Inc. (Class A)_answer_2026-08-11.txt,,,
2026-08-11,AT&T,T,skipped_existing_answer,,/mnt/primary/answers/2026-08-11/AT&T_answer_2026-08-11.txt,,,
2026-08-11,Electronic Arts,EA,skipped_existing_answer,,/mnt/primary/answers/2026-08-11/Electronic Arts_answer_2026-08-11.txt,,,
2026-08-11,Meta Platforms,META,skipped_existing_answer,,/mnt/primary/answers/2026-08-11/Meta Platforms_answer_2026-08-11.txt,,,
2026-08-11,Netflix,NFLX,skipped_existing_answer,,/mnt/primary/answers/2026-08-11/Netflix_answer_2026-08-11.txt,,,
2026-08-11,Omnicom Group,OMC,skipped_existing_answer,,/mnt/primary/answers/2026-08-11/Omnicom Group_answer_2026-08-11.txt,,,
2026-08-11,Take-Two Interactive,TTWO,skipped_existing_answer,,/mnt/primary/answers/2026-08-11/Take-Two Interactive_answer_2026-08-11.txt,,,
2026-08-11,Walt Disney Company (The),DIS,skipped_existing_answer,,/mnt/primary/answers/2026-08-11/Walt Disney Company (The)_answer_2026-08-11.txt,,,
2026-08-11,Warner Bros. Discovery,WBD,skipped_existing_answer,,/mnt/primary/answers/2026-08-11/Warner Bros. Discovery_answer_2026-08-11.txt,,,
2026-08-11,Airbnb,ABNB,skipped_existing_answer,,/mnt/primary/answers/2026-08-11/Airbnb_answer_2026-08-11.txt,,,
2026-08-11,Amazon,AMZN,skipped_existing_answer,,/mnt/primary/answers/2026-08-11/Amazon_answer_2026-08-11.txt,,,
2026-08-11,Booking Holdings,BKNG,skipped_existing_answer,,/mnt/primary/answers/2026-08-11/Booking Holdings_answer_2026-08-11.txt,,,
2026-08-11,DoorDash,DASH,skipped_existing_answer,,/mnt/primary/answers/2026-08-11/DoorDash_answer_2026-08-11.txt,,,
2026-08-11,"Nike, Inc.",NKE,skipped_existing_answer,,"/mnt/primary/answers/2026-08-11/Nike, Inc_answer_2026-08-11.txt",,,
2026-08-11,Ralph Lauren Corporation,RL,skipped_existing_answer,,/mnt/primary/answers/2026-08-11/Ralph Lauren Corporation_answer_2026-08-11.txt,,,
2026-08-11,Starbucks,SBUX,skipped_existing_answer,,/mnt/primary/answers/2026-08-11/Starbucks_answer_2026-08-11.txt,,,
2026-08-11,"Tapestry, Inc.",TPR,skipped_existing_answer,,"/mnt/primary/answers/2026-08-11/Tapestry, Inc_answer_2026-08-11.txt",,,
2026-08-11,"Tesla, Inc.",TSLA,skipped_existing_answer,,"/mnt/primary/answers/2026-08-11/Tesla, Inc_answer_2026-08-11.txt",,,
2026-08-11,Casey's,CASY,skipped_existing_answer,,/mnt/primary/answers/2026-08-11/Casey's_answer_2026-08-11.txt,,,
2026-08-11,Coca-Cola Company (The),KO,skipped_existing_answer,,/mnt/primary/answers/2026-08-11/Coca-Cola Company (The)_answer_2026-08-11.txt,,,
2026-08-11,Colgate-Palmolive,CL,skipped_existing_answer,,/mnt/primary/answers/2026-08-11/Colgate-Palmolive_answer_2026-08-11.txt,,,
2026-08-11,Costco,COST,skipped_existing_answer,,/mnt/primary/answers/2026-08-11/Costco_answer_2026-08-11.txt,,,
2026-08-11,Dollar General,DG,skipped_existing_answer,,/mnt/primary/answers/2026-08-11/Dollar General_answer_2026-08-11.txt,,,
2026-08-11,General Mills,GIS,skipped_existing_answer,,/mnt/primary/answers/2026-08-11/General Mills_answer_2026-08-11.txt,,,
2026-08-11,PepsiCo,PEP,skipped_existing_answer,,/mnt/primary/answers/2026-08-11/PepsiCo_answer_2026-08-11.txt,,,
2026-08-11,Target Corporation,TGT,skipped_existing_answer,,/mnt/primary/answers/2026-08-11/Target Corporation_answer_2026-08-11.txt,,,
2026-08-11,Walmart,WMT,skipped_existing_answer,,/mnt/primary/answers/2026-08-11/Walmart_answer_2026-08-11.txt,,,
2026-08-11,APA Corporation,APA,skipped_existing_answer,,/mnt/primary/answers/2026-08-11/APA Corporation_answer_2026-08-11.txt,,,
2026-08-11,Baker Hughes,BKR,skipped_existing_answer,,/mnt/primary/answers/2026-08-11/Baker Hughes_answer_2026-08-11.txt,,,
2026-08-11,Chevron Corporation,CVX,skipped_existing_answer,,/mnt/primary/answers/2026-08-11/Chevron Corporation_answer_2026-08-11.txt,,,
2026-08-11,ConocoPhillips,COP,skipped_existing_answer,,/mnt/primary/answers/2026-08-11/ConocoPhillips_answer_2026-08-11.txt,,,
2026-08-11,Devon Energy,DVN,skipped_existing_answer,,/mnt/primary/answers/2026-08-11/Devon Energy_answer_2026-08-11.txt,,,
2026-08-11,Diamondback Energy,FANG,skipped_existing_answer,,/mnt/primary/answers/2026-08-11/Diamondback Energy_answer_2026-08-11.txt,,,
2026-08-11,EOG Resources,EOG,skipped_existing_answer,,/mnt/primary/answers/2026-08-11/EOG Resources_answer_2026-08-11.txt,,,
2026-08-11,Expand Energy,EXE,skipped_existing_answer,,/mnt/primary/answers/2026-08-11/Expand Energy_answer_2026-08-11.txt,,,
2026-08-11,Williams Companies,WMB,skipped_existing_answer,,/mnt/primary/answers/2026-08-11/Williams Companies_answer_2026-08-11.txt,,,
2026-08-11,Aflac,AFL,skipped_existing_answer,,/mnt/primary/answers/2026-08-11/Aflac_answer_2026-08-11.txt,,,
2026-08-11,American Express,AXP,skipped_existing_answer,,/mnt/primary/answers/2026-08-11/American Express_answer_2026-08-11.txt,,,
2026-08-11,American International Group,AIG,skipped_existing_answer,,/mnt/primary/answers/2026-08-11/American International Group_answer_2026-08-11.txt,,,
2026-08-11,Apollo Global Management,APO,skipped_existing_answer,,/mnt/primary/answers/2026-08-11/Apollo Global Management_answer_2026-08-11.txt,,,
2026-08-11,Goldman Sachs,GS,skipped_existing_answer,,/mnt/primary/answers/2026-08-11/Goldman Sachs_answer_2026-08-11.txt,,,
2026-08-11,JPMorgan Chase,JPM,skipped_existing_answer,,/mnt/primary/answers/2026-08-11/JPMorgan Chase_answer_2026-08-11.txt,,,
